Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1055,2851,594,1118847264000,28.797,824.776,6451703.11,1872791.471,12.5,6.0,2,29.91,1.26,3,,,,,,,"1,046","1,057",54.01,1.81,us-101,1118847264.0,1046.0,54.00800000000004,30.0,-0.08999999999999986,1.8056837178201284,inf,False,False,False,True
1055,2852,594,1118847264100,28.783,827.781,6451705.367,1872789.504,12.5,6.0,2,29.99,0.17,3,,,,,,,"1,046","1,057",54.0,1.8,us-101,1118847264.1,1046.0,54.00300000000004,30.0,-0.010000000000001563,1.8007002334111386,inf,False,False,False,True
1055,2853,594,1118847264200,28.814,830.782,6451707.602,1872787.497,12.5,6.0,2,30.0,0.07,3,,,,,,,"1,046","1,057",54.0,1.8,us-101,1118847264.2,1046.0,54.00199999999995,30.0,0.0,1.8000666666666651,inf,False,False,False,True
1055,2854,594,1118847264300,28.821,833.783,6451709.85,1872785.51,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",54.0,1.8,us-101,1118847264.3,1046.0,54.000999999999976,30.0,0.0,1.8000333333333325,inf,False,False,False,True
1055,2855,594,1118847264400,28.828,836.784,6451712.098,1872783.523,12.5,6.0,2,30.0,-0.04,3,,,,,,,"1,046","1,057",54.0,1.8,us-101,1118847264.4,1046.0,54.0,30.0,0.0,1.8,inf,False,False,False,True
1055,2856,594,1118847264500,28.836,839.783,6451714.345,1872781.536,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",54.0,1.8,us-101,1118847264.5,1046.0,54.000999999999976,30.0,0.0,1.8000333333333325,inf,False,False,False,True
1055,2857,594,1118847264600,28.843,842.783,6451716.593,1872779.549,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",54.0,1.8,us-101,1118847264.6,1046.0,54.000999999999976,30.0,0.0,1.8000333333333325,inf,False,False,False,True
1055,2858,594,1118847264700,28.85,845.783,6451718.841,1872777.562,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",54.01,1.8,us-101,1118847264.7,1046.0,54.01099999999997,29.91,0.08999999999999986,1.8003666666666656,600.1222222222228,False,False,False,True
1055,2859,594,1118847264800,28.857,848.783,6451721.089,1872775.576,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",54.0,1.8,us-101,1118847264.8,1046.0,54.000999999999976,29.69,0.3099999999999987,1.8000333333333325,174.19677419354903,False,False,False,True
1055,2860,594,1118847264900,28.865,851.783,6451723.336,1872773.589,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.95,1.8,us-101,1118847264.9,1046.0,53.948999999999955,29.53,0.46999999999999886,1.7982999999999985,114.78510638297891,False,False,False,True
1055,2861,594,1118847265000,28.872,854.783,6451725.584,1872771.602,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.88,1.8,us-101,1118847265.0,1046.0,53.87900000000002,29.53,0.46999999999999886,1.7959666666666674,114.63617021276627,False,False,False,True
1055,2862,594,1118847265100,28.879,857.783,6451727.832,1872769.615,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.83,1.79,us-101,1118847265.1,1046.0,53.827,29.69,0.3099999999999987,1.7942333333333333,173.63548387096844,False,False,False,True
1055,2863,594,1118847265200,28.887,860.783,6451730.079,1872767.628,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.82,1.79,us-101,1118847265.2,1046.0,53.81700000000001,29.9,0.10000000000000142,1.7939000000000003,538.1699999999925,False,False,False,True
1055,2864,594,1118847265300,28.894,863.783,6451732.327,1872765.641,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.83,1.79,us-101,1118847265.3,1046.0,53.827,30.0,0.0,1.7942333333333333,inf,False,False,False,True
1055,2865,594,1118847265400,28.901,866.783,6451734.575,1872763.654,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.83,1.79,us-101,1118847265.4,1046.0,53.82600000000002,30.0,0.0,1.7942000000000007,inf,False,False,False,True
1055,2866,594,1118847265500,28.908,869.783,6451736.823,1872761.667,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.83,1.79,us-101,1118847265.5,1046.0,53.827999999999975,29.98,0.019999999999999574,1.7942666666666658,2691.400000000056,False,False,False,True
1055,2867,594,1118847265600,28.916,872.784,6451739.07,1872759.68,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.82,1.79,us-101,1118847265.6,1046.0,53.82299999999998,29.97,0.030000000000001137,1.7940999999999994,1794.0999999999312,False,False,False,True
1055,2868,594,1118847265700,28.923,875.783,6451741.318,1872757.693,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.81,1.79,us-101,1118847265.7,1046.0,53.809999999999945,30.07,-0.07000000000000028,1.7936666666666647,inf,False,False,False,True
1055,2869,594,1118847265800,28.929,878.783,6451743.566,1872755.707,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.81,1.79,us-101,1118847265.8,1046.0,53.807000000000016,30.37,-0.370000000000001,1.7935666666666672,inf,False,False,False,True
1055,2870,594,1118847265900,28.937,881.783,6451745.813,1872753.72,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.85,1.79,us-101,1118847265.9,1046.0,53.847999999999956,30.92,-0.9200000000000017,1.794933333333332,inf,False,False,False,True
1055,2871,594,1118847266000,28.944,884.783,6451748.061,1872751.733,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",53.97,1.8,us-101,1118847266.0,1046.0,53.96500000000003,31.67,-1.6700000000000017,1.7988333333333344,inf,False,False,False,True
1055,2872,594,1118847266100,28.951,887.783,6451750.309,1872749.746,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",54.17,1.81,us-101,1118847266.1,1046.0,54.172000000000025,32.5,-2.5,1.805733333333334,inf,False,False,False,True
1055,2873,594,1118847266200,28.958,890.783,6451752.557,1872747.759,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",54.46,1.82,us-101,1118847266.2,1046.0,54.46399999999994,33.33,-3.3299999999999983,1.8154666666666648,inf,False,False,False,True
1055,2874,594,1118847266300,28.966,893.783,6451754.804,1872745.772,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",54.85,1.83,us-101,1118847266.3,1046.0,54.84699999999998,34.08,-4.079999999999998,1.8282333333333327,inf,False,False,False,True
1055,2875,594,1118847266400,28.973,896.783,6451757.052,1872743.785,12.5,6.0,2,30.0,0.0,3,,,,,,,"1,046","1,057",55.31,1.84,us-101,1118847266.4,1046.0,55.307000000000016,34.63,-4.630000000000003,1.8435666666666672,inf,False,False,False,True
1055,2876,594,1118847266500,28.98,899.793,6451759.3,1872741.798,12.5,6.0,2,29.91,-1.5,3,,,,,,,"1,046","1,057",55.8,1.87,us-101,1118847266.5,1046.0,55.79899999999998,34.93,-5.02,1.8655633567368766,inf,False,False,False,True
1055,2877,594,1118847266600,28.988,902.784,6451761.547,1872739.811,12.5,6.0,2,29.69,-2.79,3,,,,,,,"1,046","1,057",56.32,1.9,us-101,1118847266.6,1046.0,56.321000000000026,35.03,-5.34,1.8969686763219948,inf,False,False,False,True
1055,2878,594,1118847266700,28.995,905.731,6451763.795,1872737.824,12.5,6.0,2,29.54,-1.33,3,,,,,,,"1,046","1,057",56.88,1.93,us-101,1118847266.7,1046.0,56.87800000000004,35.02,-5.480000000000004,1.9254570074475303,inf,False,False,False,True
1055,2879,594,1118847266800,29.004,908.664,6451766.043,1872735.838,12.5,6.0,2,29.54,1.34,3,,,,,,,"1,046","1,057",57.44,1.94,us-101,1118847266.8,1046.0,57.44399999999996,35.01,-5.469999999999999,1.9446174678402153,inf,False,False,False,True
1055,2880,594,1118847266900,29.029,911.612,6451768.291,1872733.851,12.5,6.0,2,29.69,2.78,3,,,,,,,"1,046","1,057",58.0,1.95,us-101,1118847266.9,1046.0,57.99700000000007,35.02,-5.330000000000002,1.9534186594813092,inf,False,False,False,True
1055,2881,594,1118847267000,29.054,914.602,6451770.538,1872731.864,12.5,6.0,2,29.91,1.48,3,,,,,,,"1,046","1,057",58.51,1.96,us-101,1118847267.0,1046.0,58.50999999999999,35.03,-5.120000000000001,1.9562019391507854,inf,False,False,False,True
1055,2882,594,1118847267100,29.079,917.614,6451772.786,1872729.877,12.5,6.0,2,29.98,-0.26,3,,,,,,,"1,046","1,057",59.0,1.97,us-101,1118847267.1,1046.0,59.000999999999976,35.03,-5.050000000000001,1.968012008005336,inf,False,False,False,True
1055,2883,594,1118847267200,29.104,920.609,6451775.034,1872727.89,12.5,6.0,2,29.97,-0.09,3,,,,,,,"1,046","1,057",59.51,1.99,us-101,1118847267.2,1046.0,59.509000000000015,35.03,-5.060000000000002,1.9856189522856196,inf,False,False,False,True
1055,2884,594,1118847267300,29.129,923.592,6451777.282,1872725.903,12.5,6.0,2,30.1,2.05,3,,,,,,,"1,046","1,057",60.03,1.99,us-101,1118847267.3,1046.0,60.03200000000004,35.02,-4.920000000000002,1.994418604651164,inf,False,False,False,True
1055,2885,594,1118847267400,29.154,926.585,6451779.507,1872723.936,12.5,6.0,2,30.53,6.28,3,,,,,,,"1,046","1,057",60.54,1.98,us-101,1118847267.4,1046.0,60.53699999999992,35.02,-4.490000000000002,1.9828693088765121,inf,False,False,False,True
1055,2886,594,1118847267500,29.138,929.64,6451781.816,1872721.949,12.5,6.0,2,31.36,10.7,3,,,,,,,"1,046","1,057",60.97,1.94,us-101,1118847267.5,1046.0,60.97199999999998,35.14,-3.780000000000001,1.9442602040816321,inf,False,False,False,True
1055,2887,594,1118847267600,29.142,932.832,6451784.211,1872719.862,12.5,6.0,2,32.5,11.2,3,,,,,,,"1,046","1,057",61.29,1.89,us-101,1118847267.6,1046.0,61.28800000000001,35.46,-2.960000000000001,1.8857846153846156,inf,False,False,False,True
1055,2888,594,1118847267700,29.192,936.14,6451786.686,1872717.644,12.5,6.0,2,33.63,10.7,3,,,,,,,"1,046","1,057",61.53,1.83,us-101,1118847267.7,1046.0,61.53200000000004,36.02,-2.3900000000000006,1.8296758846268224,inf,False,False,False,True
1055,2889,594,1118847267800,29.262,939.585,6451789.247,1872715.326,12.5,6.0,2,34.46,6.28,3,,,,,,,"1,046","1,057",61.72,1.79,us-101,1118847267.8,,,,,,inf,False,False,False,False
