Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1054,2825,534,1118847261400,18.953,747.99,6451651.958,1872849.536,13.0,5.9,2,30.1,2.06,2,,,,,,,"1,049","1,056",45.12,1.5,us-101,1118847261.4,1049.0,45.124000000000024,36.29,-6.189999999999998,1.4991362126245855,inf,False,False,False,True
1054,2826,534,1118847261500,18.934,750.983,6451654.203,1872847.59,13.0,5.9,2,30.53,6.28,2,,,,,,,"1,049","1,056",45.8,1.5,us-101,1118847261.5,1049.0,45.805000000000064,36.84,-6.310000000000002,1.5003275466754034,inf,False,False,False,True
1054,2827,534,1118847261600,18.874,754.038,6451656.532,1872845.626,13.0,5.9,2,31.37,10.7,2,,,,,,,"1,049","1,056",46.48,1.48,us-101,1118847261.6,1049.0,46.476999999999975,37.18,-5.809999999999999,1.4815747529486762,inf,False,False,False,True
1054,2828,534,1118847261700,18.832,757.229,6451658.947,1872843.562,13.0,5.9,2,32.5,11.2,2,,,,,,,"1,049","1,056",47.02,1.45,us-101,1118847261.7,1049.0,47.02499999999998,37.32,-4.82,1.4469230769230763,inf,False,False,False,True
1054,2829,534,1118847261800,18.834,760.538,6451661.443,1872841.368,13.0,5.9,2,33.63,10.7,2,,,,,,,"1,049","1,056",47.45,1.41,us-101,1118847261.8,1049.0,47.448999999999955,37.38,-3.75,1.4109128754088598,inf,False,False,False,True
1054,2830,534,1118847261900,18.853,763.983,6451664.026,1872839.075,13.0,5.9,2,34.47,6.26,2,,,,,,,"1,049","1,056",47.75,1.39,us-101,1118847261.9,1049.0,47.74700000000007,37.41,-2.9399999999999977,1.38517551494053,inf,False,False,False,True
1054,2831,534,1118847262000,18.83,767.49,6451666.693,1872836.763,13.0,5.9,2,34.9,2.04,2,,,,,,,"1,049","1,056",48.0,1.38,us-101,1118847262.0,1049.0,47.999000000000024,37.29,-2.3900000000000006,1.3753295128939835,inf,False,False,False,True
1054,2832,534,1118847262100,18.808,771.006,6451669.338,1872834.471,13.0,5.9,2,35.02,-0.1,2,,,,,,,"1,049","1,056",48.22,1.38,us-101,1118847262.1,1049.0,48.22300000000007,36.9,-1.8799999999999955,1.3770131353512298,inf,False,False,False,True
1054,2833,534,1118847262200,18.787,774.509,6451671.982,1872832.178,13.0,5.9,2,35.02,-0.08,2,,,,,,,"1,049","1,056",48.39,1.38,us-101,1118847262.2,1049.0,48.38599999999997,36.36,-1.3399999999999963,1.3816676185037111,inf,False,False,False,True
1054,2834,534,1118847262300,18.764,778.001,6451674.627,1872829.886,13.0,5.9,2,35.1,1.36,2,,,,,,,"1,049","1,056",48.48,1.38,us-101,1118847262.3,1049.0,48.478000000000065,35.95,-0.8500000000000014,1.3811396011396029,inf,False,False,False,True
1054,2835,534,1118847262400,18.743,781.501,6451677.256,1872827.605,13.0,5.9,2,35.38,3.91,2,,,,,,,"1,049","1,056",48.54,1.37,us-101,1118847262.4,1049.0,48.53600000000006,35.84,-0.46000000000000085,1.3718485019785205,inf,False,False,False,True
1054,2836,534,1118847262500,18.698,785.039,6451679.93,1872825.312,13.0,5.9,2,35.9,6.78,2,,,,,,,"1,049","1,056",48.58,1.35,us-101,1118847262.5,1049.0,48.58400000000006,35.87,0.030000000000001137,1.3533147632311995,1619.4666666666074,False,False,False,True
1054,2837,534,1118847262600,18.648,788.654,6451682.677,1872822.962,13.0,5.9,2,36.62,7.99,2,,,,,,,"1,049","1,056",48.58,1.33,us-101,1118847262.6,1049.0,48.57899999999995,35.78,0.8399999999999963,1.3265701802293817,57.832142857143054,False,False,False,True
1054,2838,534,1118847262700,18.624,792.366,6451685.481,1872820.528,13.0,5.9,2,37.3,6.26,2,,,,,,,"1,049","1,056",48.45,1.3,us-101,1118847262.7,1049.0,48.447,35.5,1.7999999999999972,1.2988471849865952,26.915000000000045,False,False,False,True
1054,2839,534,1118847262800,18.583,796.149,6451688.359,1872818.051,13.0,5.9,2,37.76,2.96,2,,,,,,,"1,049","1,056",48.19,1.28,us-101,1118847262.8,1049.0,48.18700000000001,35.18,2.5799999999999983,1.2761387711864411,18.677131782945754,False,False,False,True
1054,2840,534,1118847262900,18.499,799.955,6451691.28,1872815.593,13.0,5.9,2,37.98,0.85,2,,,,,,,"1,049","1,056",47.87,1.26,us-101,1118847262.9,1049.0,47.870000000000005,35.0,2.979999999999997,1.2604002106371777,16.063758389261764,False,False,False,True
1054,2841,534,1118847263000,18.409,803.761,6451694.184,1872813.159,13.0,5.9,2,38.06,0.55,2,,,,,,,"1,049","1,056",47.55,1.25,us-101,1118847263.0,1049.0,47.553,34.97,3.0900000000000034,1.2494219653179188,15.389320388349496,False,False,False,True
1054,2842,534,1118847263100,18.327,807.574,6451697.089,1872810.712,13.0,5.9,2,38.06,-0.19,2,,,,,,,"1,049","1,056",47.24,1.24,us-101,1118847263.1,1049.0,47.23900000000003,34.99,3.0700000000000003,1.2411718339464013,15.38729641693812,False,False,False,True
1054,2843,534,1118847263200,18.268,811.398,6451700.009,1872808.222,13.0,5.9,2,37.85,-3.28,2,,,,,,,"1,049","1,056",46.92,1.24,us-101,1118847263.2,1049.0,46.91700000000003,35.0,2.8500000000000014,1.2395508586525767,16.4621052631579,False,True,False,True
1054,2844,534,1118847263300,18.232,815.192,6451702.897,1872805.73,13.0,5.9,2,37.35,-7.05,2,,,,,,,"1,049","1,056",46.62,1.25,us-101,1118847263.3,1049.0,46.62300000000005,35.0,2.3500000000000014,1.2482730923694791,19.839574468085114,False,True,False,True
1054,2845,534,1118847263400,18.185,818.898,6451705.713,1872803.315,13.0,5.9,2,36.66,-7.66,2,,,,,,,"1,049","1,056",46.42,1.27,us-101,1118847263.4,1049.0,46.41700000000003,35.0,1.6599999999999966,1.2661483906164765,27.96204819277116,False,True,False,True
1054,2846,534,1118847263500,18.081,822.505,6451708.481,1872801.019,13.0,5.9,2,36.1,-4.23,2,,,,,,,"1,049","1,056",46.31,1.28,us-101,1118847263.5,1049.0,46.31000000000006,35.0,1.1000000000000014,1.2828254847645446,42.1,False,True,False,True
1054,2847,534,1118847263600,18.033,826.068,6451711.166,1872798.721,13.0,5.9,2,35.85,-0.34,2,,,,,,,"1,049","1,056",46.25,1.29,us-101,1118847263.6,1049.0,46.24599999999998,35.0,0.8500000000000014,1.2899860529986047,54.4070588235293,False,False,False,True
1054,2848,534,1118847263700,18.04,829.645,6451713.852,1872796.349,13.0,5.9,2,35.8,0.21,2,,,,,,,"1,049","1,056",46.17,1.29,us-101,1118847263.7,1049.0,46.17000000000007,35.0,0.7999999999999972,1.2896648044692758,57.7125000000003,False,False,False,True
1054,2849,534,1118847263800,18.008,833.24,6451716.59,1872793.983,13.0,5.9,2,35.69,-2.15,2,,,,,,,"1,049","1,056",46.08,1.29,us-101,1118847263.8,1049.0,46.075000000000045,35.0,0.6899999999999977,1.290977864948166,66.77536231884086,False,False,False,True
1054,2850,534,1118847263900,17.941,836.807,6451719.323,1872791.668,13.0,5.9,2,35.45,-3.3,2,,,,,,,"1,049","1,056",46.01,1.3,us-101,1118847263.9,1049.0,46.00800000000004,35.0,0.45000000000000284,1.2978279266572648,102.23999999999944,False,True,False,True
1054,2851,534,1118847264000,17.852,840.329,6451722.009,1872789.423,13.0,5.9,2,35.22,-1.86,2,,,,,,,"1,049","1,056",45.99,1.31,us-101,1118847264.0,1049.0,45.986000000000104,35.0,0.21999999999999886,1.305678591709259,209.02727272727427,False,False,False,True
