Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
991,2625,454,1118847241400,17.586,807.47,6451697.509,1872811.33,13.0,7.4,2,34.91,0.86,2,,,,,,,990,"1,001",52.61,1.51,us-101,1118847241.4,990.0,52.605999999999995,36.46,-1.5500000000000043,1.5069034660555714,inf,False,False,False,True
991,2626,454,1118847241500,17.531,810.957,6451700.177,1872809.056,13.0,7.4,2,35.07,2.11,2,,,,,,,990,"1,001",52.84,1.51,us-101,1118847241.5,990.0,52.839000000000055,36.98,-1.9099999999999966,1.5066723695466226,inf,False,False,False,True
991,2627,454,1118847241600,17.477,814.466,6451702.836,1872806.789,13.0,7.4,2,35.35,3.4,2,,,,,,,990,"1,001",53.1,1.5,us-101,1118847241.6,990.0,53.09500000000003,36.9,-1.5499999999999972,1.5019801980198026,inf,False,False,False,True
991,2628,454,1118847241700,17.441,818.018,6451705.516,1872804.479,13.0,7.4,2,35.66,3.43,2,,,,,,,990,"1,001",53.24,1.49,us-101,1118847241.7,990.0,53.24000000000001,36.3,-0.6400000000000006,1.4929893438025803,inf,False,False,False,True
991,2629,454,1118847241800,17.403,821.616,6451708.252,1872802.123,13.0,7.4,2,35.85,0.87,2,,,,,,,990,"1,001",53.21,1.48,us-101,1118847241.8,990.0,53.210000000000036,35.67,0.17999999999999972,1.4842398884239898,295.61111111111177,False,False,False,True
991,2630,454,1118847241900,17.298,825.229,6451711.049,1872799.803,13.0,7.4,2,35.78,-2.59,2,,,,,,,990,"1,001",53.09,1.48,us-101,1118847241.9,990.0,53.09100000000001,35.49,0.28999999999999915,1.4838177752934603,183.072413793104,False,False,False,True
991,2631,454,1118847242000,17.187,828.803,6451713.805,1872797.526,13.0,7.4,2,35.49,-3.81,2,,,,,,,990,"1,001",53.04,1.49,us-101,1118847242.0,990.0,53.03600000000006,35.88,-0.39000000000000057,1.4943927867004805,inf,False,True,False,True
991,2632,454,1118847242100,17.081,832.326,6451716.508,1872795.289,13.0,7.4,2,35.19,-2.45,2,,,,,,,990,"1,001",53.12,1.51,us-101,1118847242.1,990.0,53.12199999999996,36.65,-1.4600000000000009,1.50957658425689,inf,False,False,False,True
991,2633,454,1118847242200,17.052,835.821,6451719.146,1872793.008,13.0,7.4,2,35.03,-0.64,2,,,,,,,990,"1,001",53.34,1.52,us-101,1118847242.2,990.0,53.337999999999965,37.5,-2.469999999999999,1.5226377390807868,inf,False,False,False,True
991,2634,454,1118847242300,17.083,839.314,6451721.756,1872790.67,13.0,7.4,2,34.99,0.12,2,,,,,,,990,"1,001",53.64,1.53,us-101,1118847242.3,990.0,53.638000000000034,38.33,-3.3399999999999963,1.5329522720777373,inf,False,False,False,True
991,2635,454,1118847242400,17.092,842.814,6451724.378,1872788.352,13.0,7.4,2,35.0,0.06,2,,,,,,,990,"1,001",54.03,1.54,us-101,1118847242.4,990.0,54.027000000000044,39.02,-4.020000000000003,1.5436285714285727,inf,False,False,False,True
991,2636,454,1118847242500,17.1,846.314,6451727.0,1872786.034,13.0,7.4,2,35.0,0.0,2,,,,,,,990,"1,001",54.48,1.56,us-101,1118847242.5,990.0,54.480999999999995,39.44,-4.439999999999998,1.5565999999999998,inf,False,False,False,True
991,2637,454,1118847242600,17.108,849.814,6451729.623,1872783.716,13.0,7.4,2,35.0,0.0,2,,,,,,,990,"1,001",54.95,1.57,us-101,1118847242.6,990.0,54.95100000000002,39.65,-4.649999999999999,1.570028571428572,inf,False,False,False,True
991,2638,454,1118847242700,17.117,853.315,6451732.245,1872781.398,13.0,7.4,2,35.0,0.0,2,,,,,,,990,"1,001",55.42,1.58,us-101,1118847242.7,990.0,55.42399999999998,39.73,-4.729999999999997,1.5835428571428565,inf,False,False,False,True
991,2639,454,1118847242800,17.126,856.815,6451734.867,1872779.079,13.0,7.4,2,35.0,0.0,2,,,,,,,990,"1,001",55.89,1.6,us-101,1118847242.8,990.0,55.89199999999994,39.8,-4.799999999999997,1.596914285714284,inf,False,False,False,True
991,2640,454,1118847242900,17.134,860.317,6451737.49,1872776.761,13.0,7.4,2,34.99,-0.27,2,,,,,,,990,"1,001",56.37,1.61,us-101,1118847242.9,990.0,56.365999999999985,40.04,-5.049999999999997,1.610917404972849,inf,False,False,False,True
991,2641,454,1118847243000,17.143,863.812,6451740.112,1872774.443,13.0,7.4,2,34.97,-0.1,2,,,,,,,990,"1,001",56.87,1.63,us-101,1118847243.0,990.0,56.870000000000005,40.53,-5.560000000000002,1.6262510723477268,inf,False,False,False,True
991,2642,454,1118847243100,17.152,867.295,6451742.734,1872772.125,13.0,7.4,2,35.1,2.04,2,,,,,,,990,"1,001",57.44,1.64,us-101,1118847243.1,990.0,57.44200000000001,41.36,-6.259999999999998,1.6365242165242166,inf,False,False,False,True
991,2643,454,1118847243200,17.159,870.788,6451745.335,1872769.827,13.0,7.4,2,35.53,6.26,2,,,,,,,990,"1,001",58.14,1.64,us-101,1118847243.2,990.0,58.139999999999986,42.5,-6.969999999999999,1.636363636363636,inf,False,False,False,True
991,2644,454,1118847243300,17.127,874.343,6451748.018,1872767.509,13.0,7.4,2,36.36,10.7,2,,,,,,,990,"1,001",58.89,1.62,us-101,1118847243.3,990.0,58.89300000000003,43.63,-7.270000000000003,1.6197194719471955,inf,False,False,False,True
991,2645,454,1118847243400,17.114,878.034,6451750.787,1872765.091,13.0,7.4,2,37.5,11.2,2,,,,,,,990,"1,001",59.65,1.59,us-101,1118847243.4,990.0,59.649,44.45,-6.950000000000003,1.59064,inf,False,False,False,True
991,2646,454,1118847243500,17.146,881.842,6451753.637,1872762.542,13.0,7.4,2,38.63,10.73,2,,,,,,,990,"1,001",60.34,1.56,us-101,1118847243.5,990.0,60.34299999999996,44.87,-6.239999999999995,1.5620761066528595,inf,False,False,False,True
991,2647,454,1118847243600,17.195,885.787,6451756.573,1872759.893,13.0,7.4,2,39.47,6.3,2,,,,,,,990,"1,001",60.9,1.54,us-101,1118847243.6,990.0,60.89799999999991,45.13,-5.660000000000004,1.5428933367114241,inf,False,False,False,True
991,2648,454,1118847243700,17.205,889.795,6451759.592,1872757.224,13.0,7.4,2,39.9,2.05,2,,,,,,,990,"1,001",61.39,1.54,us-101,1118847243.7,990.0,61.388000000000034,45.55,-5.649999999999999,1.5385463659147878,inf,False,False,False,True
991,2649,454,1118847243800,17.215,893.812,6451762.589,1872754.574,13.0,7.4,2,40.03,-0.11,2,,,,,,,990,"1,001",61.93,1.55,us-101,1118847243.8,990.0,61.92700000000002,46.33,-6.299999999999997,1.5470147389457911,inf,False,False,False,True
