Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1023,2607,490,1118847239600,18.479,532.889,6451491.068,1872992.642,14.0,7.9,2,37.11,-5.81,2,,,,,,,"1,014","1,026",59.83,1.61,us-101,1118847239.6,1014.0,59.833999999999946,20.07,17.04,1.6123416868768512,3.5113849765258185,False,True,False,True
1023,2608,490,1118847239700,18.545,536.597,6451493.851,1872990.065,14.0,7.9,2,36.17,-11.2,2,,,,,,,"1,014","1,026",58.11,1.61,us-101,1118847239.7,1014.0,58.111999999999966,19.97,16.200000000000003,1.6066353331490175,3.5871604938271577,False,True,False,True
1023,2609,490,1118847239800,18.61,540.124,6451496.475,1872987.63,14.0,7.9,2,34.64,-11.2,2,,,,,,,"1,014","1,026",56.58,1.63,us-101,1118847239.8,1014.0,56.58100000000002,19.98,14.66,1.633400692840647,3.859549795361529,False,True,False,True
1023,2610,490,1118847239900,18.65,543.494,6451498.958,1872985.356,14.0,7.9,2,32.79,-11.2,2,,,,,,,"1,014","1,026",55.21,1.68,us-101,1118847239.9,1014.0,55.21199999999999,20.0,12.79,1.6838060384263491,4.316810007818607,False,True,False,True
1023,2611,490,1118847240000,18.677,546.706,6451501.308,1872983.218,14.0,7.9,2,31.2,-11.2,2,,,,,,,"1,014","1,026",54.0,1.73,us-101,1118847240.0,1014.0,54.0,20.0,11.2,1.7307692307692308,4.821428571428572,False,True,False,True
1023,2612,490,1118847240100,18.676,549.749,6451503.504,1872981.256,14.0,7.9,2,30.13,-7.7,2,,,,,,,"1,014","1,026",52.96,1.76,us-101,1118847240.1,1014.0,52.956999999999994,20.0,10.129999999999999,1.7576169930302024,5.227739387956564,False,True,False,True
1023,2613,490,1118847240200,18.78,552.705,6451505.638,1872979.208,14.0,7.9,2,29.38,-5.62,2,,,,,,,"1,014","1,026",52.0,1.77,us-101,1118847240.2,1014.0,52.0,20.0,9.379999999999999,1.7699115044247788,5.543710021321962,False,True,False,True
1023,2614,490,1118847240300,18.935,555.627,6451507.757,1872977.105,14.0,7.9,2,28.68,-8.02,2,,,,,,,"1,014","1,026",51.08,1.78,us-101,1118847240.3,1014.0,51.07800000000009,20.0,8.68,1.7809623430962374,5.884562211981577,False,True,False,True
1023,2615,490,1118847240400,19.078,558.477,6451509.777,1872975.107,14.0,7.9,2,27.77,-10.97,2,,,,,,,"1,014","1,026",50.23,1.81,us-101,1118847240.4,1014.0,50.228000000000065,20.0,7.77,1.8087144400432145,6.464350064350073,False,True,False,True
1023,2616,490,1118847240500,19.193,561.201,6451511.718,1872973.216,14.0,7.9,2,26.68,-11.11,2,,,,,,,"1,014","1,026",49.5,1.86,us-101,1118847240.5,1014.0,49.50400000000002,20.0,6.68,1.8554722638680667,7.4107784431137755,False,True,False,True
1023,2617,490,1118847240600,19.324,563.802,6451513.579,1872971.376,14.0,7.9,2,25.65,-9.43,2,,,,,,,"1,014","1,026",48.9,1.91,us-101,1118847240.6,1014.0,48.90199999999993,20.0,5.649999999999999,1.9065107212475607,8.655221238938044,False,True,False,True
1023,2618,490,1118847240700,19.455,566.302,6451515.353,1872969.614,14.0,7.9,2,24.86,-6.71,2,,,,,,,"1,014","1,026",48.4,1.95,us-101,1118847240.7,1014.0,48.40199999999993,20.0,4.859999999999999,1.9469831053901823,9.959259259259246,False,True,False,True
1023,2619,490,1118847240800,19.493,568.727,6451517.135,1872967.969,14.0,7.9,2,24.42,-2.43,2,,,,,,,"1,014","1,026",47.98,1.96,us-101,1118847240.8,1014.0,47.976999999999975,20.0,4.420000000000002,1.9646601146601135,10.854524886877819,False,False,False,True
1023,2620,490,1118847240900,19.498,571.122,6451518.911,1872966.374,14.0,7.9,2,24.44,2.72,2,,,,,,,"1,014","1,026",47.58,1.95,us-101,1118847240.9,1014.0,47.581999999999994,20.0,4.440000000000001,1.946890343698854,10.716666666666661,False,False,False,True
1023,2621,490,1118847241000,19.537,573.549,6451520.693,1872964.729,14.0,7.9,2,24.91,7.1,2,,,,,,,"1,014","1,026",47.15,1.89,us-101,1118847241.0,1014.0,47.153999999999996,20.0,4.91,1.892974708952228,9.60366598778004,False,False,False,True
1023,2622,490,1118847241100,19.672,576.06,6451522.468,1872962.96,14.0,7.9,2,25.7,9.24,2,,,,,,,"1,014","1,026",46.64,1.81,us-101,1118847241.1,1014.0,46.64300000000003,20.0,5.699999999999999,1.8149027237354098,8.182982456140357,False,False,False,True
1023,2623,490,1118847241200,19.788,578.694,6451524.351,1872961.12,14.0,7.9,2,26.44,6.53,2,,,,,,,"1,014","1,026",46.01,1.74,us-101,1118847241.2,1014.0,46.009000000000015,20.0,6.440000000000001,1.7401285930408477,7.144254658385094,False,False,False,True
1023,2624,490,1118847241300,19.899,581.417,6451526.303,1872959.225,14.0,7.9,2,26.69,-0.75,2,,,,,,,"1,014","1,026",45.29,1.7,us-101,1118847241.3,1014.0,45.285999999999945,20.0,6.690000000000001,1.69674035219183,6.769207772795207,False,False,False,True
1023,2625,490,1118847241400,19.963,584.133,6451528.338,1872957.32,14.0,7.9,2,26.26,-8.33,2,,,,,,,"1,014","1,026",44.58,1.7,us-101,1118847241.4,1014.0,44.58100000000002,19.89,6.370000000000001,1.6976770753998482,6.998587127158557,False,True,False,True
1023,2626,490,1118847241500,19.959,586.738,6451530.253,1872955.613,14.0,7.9,2,25.33,-11.2,2,,,,,,,"1,014","1,026",43.96,1.74,us-101,1118847241.5,1014.0,43.96399999999994,19.66,5.669999999999998,1.7356494275562553,7.753791887125213,False,True,False,True
1023,2627,490,1118847241600,19.879,589.208,6451532.151,1872954.022,14.0,7.9,2,24.28,-9.85,2,,,,,,,"1,014","1,026",43.44,1.79,us-101,1118847241.6,1014.0,43.43700000000001,19.49,4.790000000000003,1.7890032948929164,9.068267223382044,False,True,False,True
1023,2628,490,1118847241700,19.823,591.572,6451533.92,1872952.515,14.0,7.9,2,23.38,-7.7,2,,,,,,,"1,014","1,026",43.0,1.84,us-101,1118847241.7,1014.0,42.99699999999996,19.49,3.8900000000000006,1.8390504704875945,11.053213367609242,False,True,False,True
1023,2629,490,1118847241800,19.802,593.874,6451535.664,1872950.984,14.0,7.9,2,22.52,-8.54,2,,,,,,,"1,014","1,026",42.64,1.89,us-101,1118847241.8,1014.0,42.63799999999992,19.66,2.8599999999999994,1.893339253996444,14.908391608391584,False,True,False,True
1023,2630,490,1118847241900,19.816,596.091,6451537.331,1872949.475,14.0,7.9,2,21.63,-9.73,2,,,,,,,"1,014","1,026",42.41,1.96,us-101,1118847241.9,1014.0,42.40999999999997,19.9,1.7300000000000004,1.9607027276930176,24.514450867052,False,True,False,True
1023,2631,490,1118847242000,19.74,598.196,6451538.951,1872948.127,14.0,7.9,2,20.8,-7.95,2,,,,,,,"1,014","1,026",42.32,2.03,us-101,1118847242.0,1014.0,42.31599999999992,20.0,0.8000000000000007,2.0344230769230727,52.89499999999985,False,True,False,False
1023,2632,490,1118847242100,19.691,600.209,6451540.447,1872946.856,14.0,7.9,2,20.22,-3.61,2,,,,,,,"1,014","1,026",42.3,2.09,us-101,1118847242.1,1014.0,42.303,20.0,0.21999999999999886,2.0921364985163207,192.28636363636463,False,True,False,False
1023,2633,490,1118847242200,19.659,602.189,6451541.959,1872945.546,14.0,7.9,2,19.99,-0.33,2,,,,,,,"1,014","1,026",42.32,2.12,us-101,1118847242.2,1014.0,42.32299999999998,20.0,-0.010000000000001563,2.1172086043021503,inf,False,False,False,False
1023,2634,490,1118847242300,19.628,604.18,6451543.47,1872944.236,14.0,7.9,2,19.98,0.33,2,,,,,,,"1,014","1,026",42.33,2.12,us-101,1118847242.3,1014.0,42.331999999999994,20.0,-0.019999999999999574,2.118718718718718,inf,False,False,False,False
1023,2635,490,1118847242400,19.597,606.182,6451544.981,1872942.926,14.0,7.9,2,20.0,0.0,2,,,,,,,"1,014","1,026",42.33,2.12,us-101,1118847242.4,1014.0,42.32999999999993,20.0,0.0,2.1164999999999963,inf,False,False,False,False
1023,2636,490,1118847242500,19.567,608.182,6451546.492,1872941.616,14.0,7.9,2,20.0,0.0,2,,,,,,,"1,014","1,026",42.33,2.12,us-101,1118847242.5,1014.0,42.32999999999993,20.0,0.0,2.1164999999999963,inf,False,False,False,False
1023,2637,490,1118847242600,19.535,610.182,6451548.004,1872940.306,14.0,7.9,2,20.0,0.0,2,,,,,,,"1,014","1,026",42.33,2.12,us-101,1118847242.6,1014.0,42.32999999999993,20.0,0.0,2.1164999999999963,inf,False,False,False,False
1023,2638,490,1118847242700,19.504,612.181,6451549.515,1872938.996,14.0,7.9,2,20.0,0.0,2,,,,,,,"1,014","1,026",42.33,2.12,us-101,1118847242.7,1014.0,42.330999999999904,20.0,0.0,2.1165499999999953,inf,False,False,False,False
1023,2639,490,1118847242800,19.474,614.181,6451551.026,1872937.686,14.0,7.9,2,20.0,0.0,2,,,,,,,"1,014","1,026",42.33,2.12,us-101,1118847242.8,1014.0,42.330999999999904,20.0,0.0,2.1165499999999953,inf,False,False,False,False
