Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1046,2772,594,1118847256100,30.61,713.3,6451618.164,1872863.693,13.5,6.9,2,17.5,11.2,3,,,,,,,"1,040","1,055",37.28,2.13,us-101,1118847256.1,1040.0,37.27600000000007,20.0,-2.5,2.130057142857147,inf,False,False,False,False
1046,2773,594,1118847256200,30.621,715.108,6451619.527,1872862.482,13.5,6.9,2,18.64,10.7,3,,,,,,,"1,040","1,055",37.47,2.01,us-101,1118847256.2,1040.0,37.468000000000075,20.0,-1.3599999999999994,2.0100858369098753,inf,False,False,False,False
1046,2774,594,1118847256300,30.65,717.054,6451620.976,1872861.171,13.5,6.9,2,19.47,6.27,3,,,,,,,"1,040","1,055",37.52,1.93,us-101,1118847256.3,1040.0,37.52200000000005,20.0,-0.5300000000000011,1.9271700051361094,inf,False,False,False,True
1046,2775,594,1118847256400,30.637,719.06,6451622.51,1872859.842,13.5,6.9,2,19.9,2.03,3,,,,,,,"1,040","1,055",37.52,1.89,us-101,1118847256.4,1040.0,37.516000000000076,20.0,-0.10000000000000142,1.8852261306532703,inf,False,False,False,True
1046,2776,594,1118847256500,30.624,721.077,6451624.021,1872858.532,13.5,6.9,2,20.03,-0.09,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847256.5,1040.0,37.499000000000024,20.0,0.030000000000001137,1.8721417873190225,1249.96666666662,False,False,False,True
1046,2777,594,1118847256600,30.612,723.081,6451625.532,1872857.222,13.5,6.9,2,20.01,-0.25,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847256.6,1040.0,37.495000000000005,20.0,0.010000000000001563,1.8738130934532735,3749.4999999994143,False,False,False,True
1046,2778,594,1118847256700,30.6,725.079,6451627.043,1872855.912,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847256.7,1040.0,37.49700000000007,20.0,0.0,1.8748500000000035,inf,False,False,False,True
1046,2779,594,1118847256800,30.586,727.079,6451628.555,1872854.602,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847256.8,1040.0,37.49700000000007,20.0,0.0,1.8748500000000035,inf,False,False,False,True
1046,2780,594,1118847256900,30.574,729.079,6451630.066,1872853.292,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847256.9,1040.0,37.49700000000007,20.0,0.0,1.8748500000000035,inf,False,False,False,True
1046,2781,594,1118847257000,30.562,731.079,6451631.577,1872851.982,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847257.0,1040.0,37.49700000000007,20.0,0.0,1.8748500000000035,inf,False,False,False,True
1046,2782,594,1118847257100,30.549,733.079,6451633.088,1872850.672,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847257.1,1040.0,37.496000000000095,20.0,0.0,1.8748000000000047,inf,False,False,False,True
1046,2783,594,1118847257200,30.536,735.079,6451634.6,1872849.362,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847257.2,1040.0,37.496000000000095,20.0,0.0,1.8748000000000047,inf,False,False,False,True
1046,2784,594,1118847257300,30.524,737.079,6451636.111,1872848.052,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847257.3,1040.0,37.496000000000095,20.0,0.0,1.8748000000000047,inf,False,False,False,True
1046,2785,594,1118847257400,30.511,739.079,6451637.622,1872846.742,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847257.4,1040.0,37.495000000000005,20.02,-0.019999999999999574,1.8747500000000001,inf,False,False,False,True
1046,2786,594,1118847257500,30.499,741.079,6451639.133,1872845.432,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.5,1.87,us-101,1118847257.5,1040.0,37.49800000000005,20.05,-0.05000000000000071,1.8749000000000025,inf,False,False,False,True
1046,2787,594,1118847257600,30.486,743.079,6451640.645,1872844.122,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.51,1.88,us-101,1118847257.6,1040.0,37.510000000000105,20.03,-0.030000000000001137,1.8755000000000053,inf,False,False,False,True
1046,2788,594,1118847257700,30.473,745.079,6451642.156,1872842.812,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.52,1.88,us-101,1118847257.7,1040.0,37.51800000000003,19.92,0.0799999999999983,1.8759000000000015,468.97500000001037,False,False,False,True
1046,2789,594,1118847257800,30.461,747.079,6451643.667,1872841.502,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.51,1.88,us-101,1118847257.8,1040.0,37.50700000000006,19.74,0.26000000000000156,1.8753500000000032,144.25769230769168,False,False,False,True
1046,2790,594,1118847257900,30.448,749.079,6451645.178,1872840.192,13.5,6.9,2,20.0,0.0,3,,,,,,,"1,040","1,055",37.47,1.87,us-101,1118847257.9,1040.0,37.46600000000001,19.54,0.46000000000000085,1.8733000000000004,81.44782608695638,False,False,False,True
1046,2791,594,1118847258000,30.435,751.077,6451646.69,1872838.882,13.5,6.9,2,20.02,0.25,3,,,,,,,"1,040","1,055",37.41,1.87,us-101,1118847258.0,1040.0,37.40599999999995,19.41,0.6099999999999994,1.868431568431566,61.32131147540981,False,False,False,True
1046,2792,594,1118847258100,30.423,753.082,6451648.201,1872837.572,13.5,6.9,2,20.03,0.07,3,,,,,,,"1,040","1,055",37.33,1.86,us-101,1118847258.1,1040.0,37.33400000000006,19.37,0.6600000000000001,1.8639041437843265,56.56666666666675,False,False,False,True
1046,2793,594,1118847258200,30.41,755.095,6451649.712,1872836.262,13.5,6.9,2,19.93,-1.6,3,,,,,,,"1,040","1,055",37.26,1.87,us-101,1118847258.2,1040.0,37.25599999999997,19.36,0.5700000000000003,1.8693426994480669,65.36140350877184,False,False,False,True
1046,2794,594,1118847258300,30.397,757.097,6451651.246,1872834.933,13.5,6.9,2,19.63,-4.33,3,,,,,,,"1,040","1,055",37.19,1.89,us-101,1118847258.3,1040.0,37.188999999999965,19.37,0.259999999999998,1.8944982170147715,143.03461538461633,False,True,False,True
1046,2795,594,1118847258400,30.401,759.057,6451652.711,1872833.641,13.5,6.9,2,19.08,-6.93,3,,,,,,,"1,040","1,055",37.17,1.95,us-101,1118847258.4,1040.0,37.16700000000003,19.37,-0.2900000000000027,1.947955974842769,inf,False,True,False,True
1046,2796,594,1118847258500,30.391,760.94,6451654.128,1872832.411,13.5,6.9,2,18.33,-8.26,3,,,,,,,"1,040","1,055",37.22,2.03,us-101,1118847258.5,1040.0,37.22399999999993,19.35,-1.0200000000000031,2.030769230769227,inf,False,True,False,False
1046,2797,594,1118847258600,30.381,762.733,6451655.488,1872831.23,13.5,6.9,2,17.5,-8.44,3,,,,,,,"1,040","1,055",37.37,2.14,us-101,1118847258.6,1040.0,37.3660000000001,19.29,-1.7899999999999991,2.1352000000000055,inf,False,True,False,False
1046,2798,594,1118847258700,30.368,764.44,6451656.773,1872830.119,13.5,6.9,2,16.67,-8.24,3,,,,,,,"1,040","1,055",37.58,2.25,us-101,1118847258.7,1040.0,37.581999999999994,19.26,-2.59,2.254469106178764,inf,False,True,False,False
1046,2799,594,1118847258800,30.357,766.056,6451658.0,1872829.056,13.5,6.9,2,15.92,-6.91,3,,,,,,,"1,040","1,055",37.89,2.38,us-101,1118847258.8,1040.0,37.894000000000005,19.19,-3.2700000000000014,2.3802763819095483,inf,False,True,False,False
1046,2800,594,1118847258900,30.331,767.597,6451659.18,1872828.055,13.5,6.9,2,15.38,-4.32,3,,,,,,,"1,040","1,055",38.29,2.49,us-101,1118847258.9,1040.0,38.287000000000035,18.92,-3.540000000000001,2.489401820546166,inf,False,True,False,False
1046,2801,594,1118847259000,30.322,769.095,6451660.291,1872827.092,13.5,6.9,2,15.07,-1.61,3,,,,,,,"1,040","1,055",38.69,2.57,us-101,1118847259.0,1040.0,38.692999999999984,18.28,-3.210000000000001,2.567551426675513,inf,False,False,False,False
1046,2802,594,1118847259100,30.313,770.582,6451661.424,1872826.109,13.5,6.9,2,14.97,0.06,3,,,,,,,"1,040","1,055",39.01,2.61,us-101,1118847259.1,1040.0,39.00599999999997,17.3,-2.33,2.605611222444888,inf,False,False,False,False
1046,2803,594,1118847259200,30.303,772.077,6451662.558,1872825.127,13.5,6.9,2,14.98,0.25,3,,,,,,,"1,040","1,055",39.18,2.62,us-101,1118847259.2,1040.0,39.17999999999995,16.25,-1.2699999999999996,2.6154873164218926,inf,False,False,False,False
1046,2804,594,1118847259300,30.294,773.581,6451663.691,1872824.144,13.5,6.9,2,14.98,-0.26,3,,,,,,,"1,040","1,055",39.22,2.62,us-101,1118847259.3,1040.0,39.22199999999998,15.48,-0.5,2.6182910547396516,inf,False,False,False,False
1046,2805,594,1118847259400,30.284,775.076,6451664.825,1872823.162,13.5,6.9,2,14.97,-0.08,3,,,,,,,"1,040","1,055",39.22,2.62,us-101,1118847259.4,1040.0,39.221000000000004,15.1,-0.129999999999999,2.6199732798931197,inf,False,False,False,False
1046,2806,594,1118847259500,30.275,776.561,6451665.958,1872822.179,13.5,6.9,2,15.09,1.88,3,,,,,,,"1,040","1,055",39.23,2.6,us-101,1118847259.5,1040.0,39.22499999999991,15.0,0.08999999999999986,2.599403578528821,435.83333333333303,False,False,False,False
1046,2807,594,1118847259600,30.266,778.06,6451667.069,1872821.216,13.5,6.9,2,15.43,4.93,3,,,,,,,"1,040","1,055",39.23,2.54,us-101,1118847259.6,1040.0,39.226,14.98,0.4499999999999993,2.542190537913156,87.16888888888903,False,False,False,False
1046,2808,594,1118847259700,30.239,779.609,6451668.249,1872820.215,13.5,6.9,2,16.03,7.5,3,,,,,,,"1,040","1,055",39.17,2.44,us-101,1118847259.7,1040.0,39.17399999999998,14.97,1.0600000000000005,2.4437928883343716,36.95660377358487,False,False,False,False
