Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1050,2858,487,1118847264700,40.707,892.756,6451746.278,1872737.635,15.5,6.4,2,40.0,0.0,4,,,,,,,"1,044","1,059",62.26,1.56,us-101,1118847264.7,1044.0,62.25800000000004,40.0,0.0,1.556450000000001,inf,False,False,False,True
1050,2859,487,1118847264800,40.717,896.77,6451749.275,1872734.985,15.5,6.4,2,39.87,-2.08,4,,,,,,,"1,044","1,059",62.24,1.56,us-101,1118847264.8,1044.0,62.24300000000005,40.0,-0.13000000000000256,1.5611487333834977,inf,False,False,False,True
1050,2860,487,1118847264900,40.727,900.757,6451752.272,1872732.336,15.5,6.4,2,39.57,-3.9,4,,,,,,,"1,044","1,059",62.26,1.57,us-101,1118847264.9,1044.0,62.256000000000085,40.01,-0.4399999999999977,1.5733131159969695,inf,False,True,False,True
1050,2861,487,1118847265000,40.736,904.684,6451755.269,1872729.687,15.5,6.4,2,39.36,-1.88,4,,,,,,,"1,044","1,059",62.33,1.58,us-101,1118847265.0,1044.0,62.329000000000065,40.04,-0.6799999999999997,1.5835619918699204,inf,False,False,False,True
1050,2862,487,1118847265100,40.748,908.588,6451758.266,1872727.038,15.5,6.4,2,39.36,1.86,4,,,,,,,"1,044","1,059",62.43,1.59,us-101,1118847265.1,1044.0,62.430000000000064,40.08,-0.7199999999999989,1.5861280487804894,inf,False,False,False,True
1050,2863,487,1118847265200,40.781,912.515,6451761.263,1872724.389,15.5,6.4,2,39.57,3.89,4,,,,,,,"1,044","1,059",62.52,1.58,us-101,1118847265.2,1044.0,62.514999999999986,40.1,-0.5300000000000011,1.5798584786454382,inf,False,False,False,True
1050,2864,487,1118847265300,40.815,916.501,6451764.259,1872721.739,15.5,6.4,2,39.87,2.09,4,,,,,,,"1,044","1,059",62.54,1.57,us-101,1118847265.3,1044.0,62.54000000000008,40.11,-0.240000000000002,1.5685979433157784,inf,False,False,False,True
1050,2865,487,1118847265400,40.848,920.515,6451767.256,1872719.09,15.5,6.4,2,40.0,0.0,4,,,,,,,"1,044","1,059",62.52,1.56,us-101,1118847265.4,1044.0,62.524,40.23,-0.22999999999999687,1.5631,inf,False,False,False,True
1050,2866,487,1118847265500,40.881,924.515,6451770.253,1872716.441,15.5,6.4,2,40.0,0.0,4,,,,,,,"1,044","1,059",62.53,1.56,us-101,1118847265.5,1044.0,62.528999999999996,40.67,-0.6700000000000017,1.5632249999999999,inf,False,False,False,True
1050,2867,487,1118847265600,40.914,928.515,6451773.25,1872713.792,15.5,6.4,2,40.0,0.0,4,,,,,,,"1,044","1,059",62.6,1.56,us-101,1118847265.6,1044.0,62.59500000000003,41.53,-1.5300000000000011,1.5648750000000007,inf,False,False,False,True
1050,2868,487,1118847265700,40.947,932.515,6451776.247,1872711.143,15.5,6.4,2,40.0,0.0,4,,,,,,,"1,044","1,059",62.81,1.57,us-101,1118847265.7,1044.0,62.81000000000006,42.69,-2.6899999999999977,1.5702500000000015,inf,False,False,False,True
1050,2869,487,1118847265800,40.981,936.514,6451779.244,1872708.493,15.5,6.4,2,40.0,0.0,4,,,,,,,"1,044","1,059",63.14,1.58,us-101,1118847265.8,1044.0,63.139999999999986,43.81,-3.8100000000000023,1.5784999999999996,inf,False,False,False,True
1050,2870,487,1118847265900,41.014,940.514,6451782.241,1872705.844,15.5,6.4,2,40.0,0.0,4,,,,,,,"1,044","1,059",63.6,1.59,us-101,1118847265.9,,,,,,inf,False,False,False,False
1050,2871,487,1118847266000,41.047,944.514,6451785.238,1872703.195,15.5,6.4,2,40.0,0.0,4,,,,,,,"1,044","1,059",64.12,1.6,us-101,1118847266.0,,,,,,inf,False,False,False,False
1050,2872,487,1118847266100,41.08,948.514,6451788.235,1872700.546,15.5,6.4,2,40.0,0.0,4,,,,,,,"1,044","1,059",64.65,1.62,us-101,1118847266.1,,,,,,inf,False,False,False,False
1050,2873,487,1118847266200,41.113,952.513,6451791.232,1872697.897,15.5,6.4,2,40.01,0.12,4,,,,,,,"1,044","1,059",65.15,1.63,us-101,1118847266.2,,,,,,inf,False,False,False,False
