Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1032,2771,499,1118847256000,16.231,815.245,6451704.265,1872807.191,15.0,6.4,2,36.67,-2.76,2,,,,,,,"1,026","1,038",67.57,1.84,us-101,1118847256.0,1026.0,67.57000000000005,30.0,6.670000000000002,1.8426506681210812,10.1304347826087,False,False,False,True
1032,2772,499,1118847256100,16.154,818.895,6451707.038,1872804.855,15.0,6.4,2,36.45,-2.05,2,,,,,,,"1,026","1,038",66.92,1.84,us-101,1118847256.1,1026.0,66.92000000000007,30.0,6.450000000000003,1.8359396433470525,10.375193798449619,False,False,False,True
1032,2773,499,1118847256200,16.127,822.522,6451709.766,1872802.491,15.0,6.4,2,36.3,-0.77,2,,,,,,,"1,026","1,038",66.29,1.83,us-101,1118847256.2,1026.0,66.293,30.0,6.299999999999997,1.826253443526171,10.522698412698418,False,False,False,True
1032,2774,499,1118847256300,16.178,826.152,6451712.466,1872800.048,15.0,6.4,2,36.14,-1.71,2,,,,,,,"1,026","1,038",65.66,1.82,us-101,1118847256.3,1026.0,65.66199999999992,30.0,6.140000000000001,1.8168788046485866,10.694136807817575,False,False,False,True
1032,2775,499,1118847256400,16.202,829.774,6451715.178,1872797.63,15.0,6.4,2,35.84,-4.29,2,,,,,,,"1,026","1,038",65.04,1.81,us-101,1118847256.4,1026.0,65.04200000000003,29.98,5.860000000000003,1.814787946428572,11.099317406143344,False,True,False,True
1032,2776,499,1118847256500,16.179,833.34,6451717.886,1872795.279,15.0,6.4,2,35.42,-4.77,2,,,,,,,"1,026","1,038",64.47,1.82,us-101,1118847256.5,1026.0,64.47199999999998,29.97,5.450000000000003,1.8202145680406543,11.829724770642192,False,True,False,True
1032,2777,499,1118847256600,16.097,836.846,6451720.552,1872793.043,15.0,6.4,2,35.08,-2.52,2,,,,,,,"1,026","1,038",63.96,1.82,us-101,1118847256.6,1026.0,63.956999999999994,30.03,5.049999999999997,1.8231755986316989,12.66475247524753,False,False,False,True
1032,2778,499,1118847256700,16.059,840.325,6451723.176,1872790.785,15.0,6.4,2,34.93,0.0,2,,,,,,,"1,026","1,038",63.47,1.82,us-101,1118847256.7,1026.0,63.471000000000004,30.22,4.710000000000001,1.8170913255081593,13.475796178343947,False,False,False,True
1032,2779,499,1118847256800,16.09,843.811,6451725.791,1872788.443,15.0,6.4,2,34.95,0.73,2,,,,,,,"1,026","1,038",63.01,1.8,us-101,1118847256.8,1026.0,63.00999999999999,30.6,4.350000000000001,1.802861230329041,14.48505747126436,False,False,False,True
1032,2780,499,1118847256900,16.099,847.313,6451728.413,1872786.125,15.0,6.4,2,35.0,0.17,2,,,,,,,"1,026","1,038",62.6,1.79,us-101,1118847256.9,1026.0,62.601,30.97,4.030000000000001,1.7886,15.533746898263022,False,False,False,True
1032,2781,499,1118847257000,16.107,850.816,6451731.035,1872783.807,15.0,6.4,2,35.01,-0.09,2,,,,,,,"1,026","1,038",62.24,1.78,us-101,1118847257.0,1026.0,62.23799999999994,31.05,3.9599999999999973,1.7777206512425006,15.716666666666663,False,False,False,True
1032,2782,499,1118847257100,16.115,854.315,6451733.658,1872781.489,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",61.86,1.77,us-101,1118847257.1,1026.0,61.86399999999992,30.8,4.199999999999999,1.7675428571428549,14.729523809523792,False,False,False,True
1032,2783,499,1118847257200,16.124,857.815,6451736.28,1872779.171,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",61.42,1.75,us-101,1118847257.2,1026.0,61.423,30.39,4.609999999999999,1.7549428571428571,13.323861171366596,False,False,False,True
1032,2784,499,1118847257300,16.133,861.315,6451738.902,1872776.853,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",60.92,1.74,us-101,1118847257.3,1026.0,60.92199999999991,30.08,4.920000000000002,1.740628571428569,12.38252032520323,False,False,False,True
1032,2785,499,1118847257400,16.141,864.815,6451741.525,1872774.535,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",60.41,1.73,us-101,1118847257.4,1026.0,60.4079999999999,29.97,5.030000000000001,1.7259428571428543,12.009542743538745,False,False,False,True
1032,2786,499,1118847257500,16.149,868.315,6451744.147,1872772.217,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",59.9,1.71,us-101,1118847257.5,1026.0,59.902999999999906,29.98,5.02,1.711514285714283,11.932868525896398,False,False,False,True
1032,2787,499,1118847257600,16.158,871.815,6451746.769,1872769.899,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",59.4,1.7,us-101,1118847257.6,1026.0,59.403999999999996,30.0,5.0,1.6972571428571428,11.880799999999999,False,False,False,True
1032,2788,499,1118847257700,16.167,875.315,6451749.392,1872767.58,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",58.9,1.68,us-101,1118847257.7,1026.0,58.903999999999996,30.0,5.0,1.6829714285714286,11.7808,False,False,False,True
1032,2789,499,1118847257800,16.175,878.815,6451752.014,1872765.262,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",58.4,1.67,us-101,1118847257.8,1026.0,58.403999999999996,30.0,5.0,1.668685714285714,11.6808,False,False,False,True
1032,2790,499,1118847257900,16.184,882.315,6451754.636,1872762.944,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",57.9,1.65,us-101,1118847257.9,1026.0,57.903999999999996,30.0,5.0,1.6543999999999999,11.5808,False,False,False,True
1032,2791,499,1118847258000,16.192,885.815,6451757.259,1872760.626,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",57.4,1.64,us-101,1118847258.0,1026.0,57.403999999999996,30.0,5.0,1.6401142857142856,11.480799999999999,False,False,False,True
1032,2792,499,1118847258100,16.2,889.315,6451759.881,1872758.308,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",56.9,1.63,us-101,1118847258.1,1026.0,56.903999999999996,30.0,5.0,1.6258285714285714,11.380799999999999,False,False,False,True
1032,2793,499,1118847258200,16.209,892.815,6451762.503,1872755.99,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",56.4,1.61,us-101,1118847258.2,1026.0,56.403999999999996,30.0,5.0,1.611542857142857,11.2808,False,False,False,True
1032,2794,499,1118847258300,16.217,896.315,6451765.126,1872753.672,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",55.9,1.6,us-101,1118847258.3,1026.0,55.903999999999996,30.0,5.0,1.5972571428571427,11.1808,False,False,False,True
1032,2795,499,1118847258400,16.226,899.821,6451767.748,1872751.354,15.0,6.4,2,34.95,-0.83,2,,,,,,,"1,026","1,038",55.4,1.59,us-101,1118847258.4,1026.0,55.399,29.99,4.960000000000004,1.5850929899856938,11.169153225806442,False,False,False,True
1032,2796,499,1118847258500,16.234,903.315,6451770.37,1872749.036,15.0,6.4,2,34.83,-1.56,2,,,,,,,"1,026","1,038",54.9,1.58,us-101,1118847258.5,1026.0,54.89999999999998,29.99,4.84,1.5762273901808779,11.342975206611566,False,False,False,True
1032,2797,499,1118847258600,16.242,906.786,6451772.993,1872746.718,15.0,6.4,2,34.74,-0.75,2,,,,,,,"1,026","1,038",54.42,1.57,us-101,1118847258.6,1026.0,54.419000000000096,30.11,4.630000000000003,1.566465169833048,11.753563714902823,False,False,False,True
1032,2798,499,1118847258700,16.262,910.248,6451775.615,1872744.4,15.0,6.4,2,34.74,0.75,2,,,,,,,"1,026","1,038",53.96,1.55,us-101,1118847258.7,1026.0,53.95999999999992,30.44,4.300000000000001,1.5532527345998826,12.548837209302306,False,False,False,True
1032,2799,499,1118847258800,16.292,913.719,6451778.237,1872742.082,15.0,6.4,2,34.83,1.55,2,,,,,,,"1,026","1,038",53.54,1.54,us-101,1118847258.8,1026.0,53.5379999999999,31.01,3.8199999999999967,1.5371231696813064,14.015183246073283,False,False,False,True
1032,2800,499,1118847258900,16.32,917.213,6451780.86,1872739.764,15.0,6.4,2,34.95,0.82,2,,,,,,,"1,026","1,038",53.18,1.52,us-101,1118847258.9,1026.0,53.176000000000045,31.71,3.240000000000002,1.5214878397711027,16.41234567901235,False,False,False,True
1032,2801,499,1118847259000,16.35,920.719,6451783.482,1872737.446,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",52.88,1.51,us-101,1118847259.0,1026.0,52.875999999999976,32.47,2.530000000000001,1.5107428571428565,20.899604743082985,False,False,False,True
1032,2802,499,1118847259100,16.379,924.218,6451786.104,1872735.128,15.0,6.4,2,35.0,0.0,2,,,,,,,"1,026","1,038",52.65,1.5,us-101,1118847259.1,1026.0,52.64700000000005,33.41,1.5900000000000034,1.5042000000000013,33.11132075471694,False,False,False,True
1032,2803,499,1118847259200,16.407,927.72,6451788.727,1872732.81,15.0,6.4,2,34.98,-0.24,2,,,,,,,"1,026","1,038",52.55,1.5,us-101,1118847259.2,1026.0,52.547000000000025,34.63,0.3499999999999943,1.5022012578616362,150.13428571428824,False,False,False,True
1032,2804,499,1118847259300,16.437,931.215,6451791.349,1872730.492,15.0,6.4,2,34.97,-0.07,2,,,,,,,"1,026","1,038",52.6,1.5,us-101,1118847259.3,1026.0,52.60000000000002,36.18,-1.2100000000000009,1.504146411209609,inf,False,False,False,True
1032,2805,499,1118847259400,16.466,934.702,6451793.971,1872728.174,15.0,6.4,2,35.07,1.6,2,,,,,,,"1,026","1,038",52.81,1.51,us-101,1118847259.4,1026.0,52.815000000000055,37.89,-2.8200000000000003,1.5059880239520973,inf,False,False,False,True
1032,2806,499,1118847259500,16.494,938.199,6451796.572,1872725.876,15.0,6.4,2,35.37,4.33,2,,,,,,,"1,026","1,038",53.17,1.5,us-101,1118847259.5,1026.0,53.166000000000054,39.29,-3.9200000000000017,1.503138252756575,inf,False,False,False,True
1032,2807,499,1118847259600,16.509,941.74,6451799.239,1872723.538,15.0,6.4,2,35.92,6.93,2,,,,,,,"1,026","1,038",53.65,1.49,us-101,1118847259.6,1026.0,53.646999999999935,40.16,-4.239999999999995,1.4935133630289514,inf,False,False,False,True
1032,2808,499,1118847259700,16.538,945.356,6451801.954,1872721.139,15.0,6.4,2,36.67,8.25,2,,,,,,,"1,026","1,038",54.11,1.48,us-101,1118847259.7,1026.0,54.111999999999966,40.51,-3.8399999999999963,1.4756476683937814,inf,False,False,False,True
1032,2809,499,1118847259800,16.567,949.063,6451804.727,1872718.69,15.0,6.4,2,37.5,8.44,2,,,,,,,"1,026","1,038",54.47,1.45,us-101,1118847259.8,,,,,,inf,False,False,False,False
1032,2810,499,1118847259900,16.6,952.855,6451807.574,1872716.172,15.0,6.4,2,38.34,8.4,2,,,,,,,"1,026","1,038",54.72,1.43,us-101,1118847259.9,,,,,,inf,False,False,False,False
