Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1039,2534,606,1118847232300,7.116,335.225,6451352.978,1873135.065,14.0,4.9,2,35.01,0.26,1,,,,,,,"1,033","1,047",36.67,1.05,us-101,1118847232.3,1033.0,36.66799999999995,32.91,2.1000000000000014,1.0473578977435005,17.460952380952346,False,False,False,True
1039,2535,606,1118847232400,7.109,338.73,6451355.5,1873132.638,14.0,4.9,2,35.03,0.11,1,,,,,,,"1,033","1,047",36.51,1.04,us-101,1118847232.4,1033.0,36.507000000000005,33.63,1.3999999999999986,1.0421638595489582,26.0764285714286,False,False,False,True
1039,2536,606,1118847232500,7.1,342.254,6451358.023,1873130.212,14.0,4.9,2,34.84,-3.12,1,,,,,,,"1,033","1,047",36.38,1.04,us-101,1118847232.5,1033.0,36.38299999999998,34.2,0.6400000000000006,1.0442881745120545,56.84843749999992,False,True,False,True
1039,2537,606,1118847232600,7.091,345.747,6451360.567,1873127.765,14.0,4.9,2,34.31,-7.26,1,,,,,,,"1,033","1,047",36.34,1.06,us-101,1118847232.6,1033.0,36.34299999999996,34.63,-0.3200000000000003,1.0592538618478566,inf,False,True,False,True
1039,2538,606,1118847232700,7.099,349.142,6451363.047,1873125.358,14.0,4.9,2,33.7,-6.83,1,,,,,,,"1,033","1,047",36.45,1.08,us-101,1118847232.7,1033.0,36.446000000000026,34.92,-1.2199999999999989,1.0814836795252232,inf,False,True,False,True
1039,2539,606,1118847232800,7.107,352.445,6451365.481,1873123.037,14.0,4.9,2,33.34,-1.22,1,,,,,,,"1,033","1,047",36.66,1.1,us-101,1118847232.8,1033.0,36.65699999999998,35.02,-1.6799999999999997,1.0994901019796035,inf,False,False,False,True
1039,2540,606,1118847232900,7.177,355.735,6451367.861,1873120.748,14.0,4.9,2,33.41,4.03,1,,,,,,,"1,033","1,047",36.87,1.1,us-101,1118847232.9,1033.0,36.870000000000005,35.01,-1.6000000000000014,1.1035618078419638,inf,False,False,False,True
1039,2541,606,1118847233000,7.249,359.1,6451370.295,1873118.407,14.0,4.9,2,33.68,2.76,1,,,,,,,"1,033","1,047",37.0,1.1,us-101,1118847233.0,1033.0,37.002999999999986,34.99,-1.3100000000000023,1.0986638954869354,inf,False,False,False,True
1039,2542,606,1118847233100,7.324,362.518,6451372.776,1873116.019,14.0,4.9,2,33.68,-2.74,1,,,,,,,"1,033","1,047",37.08,1.1,us-101,1118847233.1,1033.0,37.084,34.99,-1.3100000000000023,1.1010688836104514,inf,False,False,False,True
1039,2543,606,1118847233200,7.411,365.893,6451375.209,1873113.658,14.0,4.9,2,33.31,-5.54,1,,,,,,,"1,033","1,047",37.21,1.12,us-101,1118847233.2,1033.0,37.20800000000003,34.99,-1.6799999999999997,1.1170219153407392,inf,False,True,False,True
1039,2544,606,1118847233300,7.467,369.183,6451377.59,1873111.388,14.0,4.9,2,32.95,-2.95,1,,,,,,,"1,033","1,047",37.42,1.14,us-101,1118847233.3,1033.0,37.41700000000003,34.99,-2.039999999999999,1.1355690440060706,inf,False,False,False,True
1039,2545,606,1118847233400,7.535,372.427,6451379.894,1873109.172,14.0,4.9,2,32.94,2.69,1,,,,,,,"1,033","1,047",37.67,1.14,us-101,1118847233.4,1033.0,37.673,34.99,-2.0500000000000043,1.1436854887674561,inf,False,False,False,True
1039,2546,606,1118847233500,7.59,375.703,6451382.275,1873106.903,14.0,4.9,2,33.38,6.97,1,,,,,,,"1,033","1,047",37.9,1.14,us-101,1118847233.5,1033.0,37.896000000000015,34.99,-1.6099999999999994,1.135290593169563,inf,False,False,False,True
1039,2547,606,1118847233600,7.663,379.072,6451384.708,1873104.561,14.0,4.9,2,34.06,7.17,1,,,,,,,"1,033","1,047",38.03,1.12,us-101,1118847233.6,1033.0,38.02600000000001,34.99,-0.9299999999999997,1.1164415736934823,inf,False,False,False,True
1039,2548,606,1118847233700,7.751,382.532,6451387.189,1873102.155,14.0,4.9,2,34.62,4.41,1,,,,,,,"1,033","1,047",38.06,1.1,us-101,1118847233.7,1033.0,38.065,34.99,-0.37000000000000455,1.0995089543616408,inf,False,False,False,True
1039,2549,606,1118847233800,7.827,386.035,6451389.733,1873099.708,14.0,4.9,2,34.93,1.56,1,,,,,,,"1,033","1,047",38.06,1.09,us-101,1118847233.8,1033.0,38.061999999999955,34.99,-0.060000000000002274,1.089665044374462,inf,False,False,False,True
1039,2550,606,1118847233900,7.902,389.547,6451392.255,1873097.282,14.0,4.9,2,35.02,-0.09,1,,,,,,,"1,033","1,047",38.05,1.09,us-101,1118847233.9,1033.0,38.04899999999998,34.99,0.030000000000001137,1.0864934323243853,1268.2999999999513,False,False,False,True
1039,2551,606,1118847234000,7.977,393.051,6451394.777,1873094.855,14.0,4.9,2,35.01,-0.25,1,,,,,,,"1,033","1,047",38.04,1.09,us-101,1118847234.0,1033.0,38.04400000000004,34.99,0.01999999999999602,1.0866609540131402,1902.2000000003804,False,False,False,True
1039,2552,606,1118847234100,8.051,396.549,6451397.3,1873092.429,14.0,4.9,2,34.99,0.0,1,,,,,,,"1,033","1,047",38.05,1.09,us-101,1118847234.1,1033.0,38.045000000000016,34.99,0.0,1.0873106601886258,inf,False,False,False,True
1039,2553,606,1118847234200,8.127,400.048,6451399.822,1873090.002,14.0,4.9,2,34.99,0.0,1,,,,,,,"1,033","1,047",38.04,1.09,us-101,1118847234.2,1033.0,38.045000000000016,34.99,0.0,1.0873106601886258,inf,False,False,False,True
1039,2554,606,1118847234300,8.202,403.547,6451402.344,1873087.576,14.0,4.9,2,34.99,0.0,1,,,,,,,"1,033","1,047",38.05,1.09,us-101,1118847234.3,1033.0,38.04599999999999,34.99,0.0,1.0873392397827948,inf,False,False,False,True
1039,2555,606,1118847234400,8.277,407.046,6451404.867,1873085.149,14.0,4.9,2,34.99,0.0,1,,,,,,,"1,033","1,047",38.05,1.09,us-101,1118847234.4,1033.0,38.04599999999999,34.99,0.0,1.0873392397827948,inf,False,False,False,True
