Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1021,2777,609,1118847256600,28.947,905.31,6451763.462,1872738.182,15.5,4.9,2,21.06,7.94,3,,,,,,,"1,011","1,027",40.8,1.94,us-101,1118847256.6,1011.0,40.80000000000007,25.0,-3.9400000000000013,1.9373219373219406,inf,False,False,False,True
1021,2778,609,1118847256700,28.929,907.434,6451765.108,1872736.757,15.5,4.9,2,22.04,11.2,3,,,,,,,"1,011","1,027",41.18,1.87,us-101,1118847256.7,1011.0,41.176000000000045,25.0,-2.960000000000001,1.8682395644283143,inf,False,False,False,True
1021,2779,609,1118847256800,28.966,909.7,6451766.834,1872735.201,15.5,4.9,2,23.18,11.2,3,,,,,,,"1,011","1,027",41.41,1.79,us-101,1118847256.8,1011.0,41.410999999999945,24.98,-1.8000000000000007,1.786496980155304,inf,False,False,False,True
1021,2780,609,1118847256900,29.027,912.084,6451768.646,1872733.545,15.5,4.9,2,24.16,9.03,3,,,,,,,"1,011","1,027",41.52,1.72,us-101,1118847256.9,1011.0,41.523000000000025,24.97,-0.8099999999999987,1.7186672185430474,inf,False,False,False,True
1021,2781,609,1118847257000,29.048,914.581,6451770.541,1872731.87,15.5,4.9,2,24.81,3.54,3,,,,,,,"1,011","1,027",41.51,1.67,us-101,1118847257.0,1011.0,41.51099999999997,25.08,-0.2699999999999996,1.6731559854897207,inf,False,False,False,True
1021,2782,609,1118847257100,29.069,917.107,6451772.414,1872730.214,15.5,4.9,2,25.03,-0.08,3,,,,,,,"1,011","1,027",41.48,1.66,us-101,1118847257.1,1011.0,41.48400000000004,25.39,-0.35999999999999943,1.657371154614464,inf,False,False,False,True
1021,2783,609,1118847257200,29.09,919.612,6451774.287,1872728.558,15.5,4.9,2,25.01,-0.27,3,,,,,,,"1,011","1,027",41.53,1.66,us-101,1118847257.2,1011.0,41.53100000000006,25.85,-0.8399999999999999,1.6605757696921255,inf,False,False,False,True
1021,2784,609,1118847257300,29.111,922.111,6451776.16,1872726.902,15.5,4.9,2,24.98,-0.26,3,,,,,,,"1,011","1,027",41.66,1.67,us-101,1118847257.3,1011.0,41.66100000000006,26.24,-1.259999999999998,1.6677742193755027,inf,False,False,False,True
1021,2785,609,1118847257400,29.131,924.607,6451778.033,1872725.247,15.5,4.9,2,24.97,-0.06,3,,,,,,,"1,011","1,027",41.83,1.68,us-101,1118847257.4,1011.0,41.831999999999994,26.32,-1.3500000000000014,1.6752903484181016,inf,False,False,False,True
1021,2786,609,1118847257500,29.152,927.093,6451779.906,1872723.591,15.5,4.9,2,25.07,1.62,3,,,,,,,"1,011","1,027",41.98,1.67,us-101,1118847257.5,1011.0,41.98400000000004,26.14,-1.0700000000000003,1.6746709214200255,inf,False,False,False,True
1021,2787,609,1118847257600,29.173,929.591,6451781.757,1872721.955,15.5,4.9,2,25.37,4.33,3,,,,,,,"1,011","1,027",42.08,1.66,us-101,1118847257.6,1011.0,42.075000000000045,25.95,-0.5799999999999983,1.6584548679542783,inf,False,False,False,True
1021,2788,609,1118847257700,29.178,932.132,6451783.676,1872720.28,15.5,4.9,2,25.92,6.91,3,,,,,,,"1,011","1,027",42.1,1.62,us-101,1118847257.7,1011.0,42.10500000000002,25.91,0.010000000000001563,1.624421296296297,4210.499999999343,False,False,False,True
1021,2789,609,1118847257800,29.199,934.748,6451785.642,1872718.543,15.5,4.9,2,26.67,8.23,3,,,,,,,"1,011","1,027",42.08,1.58,us-101,1118847257.8,1011.0,42.080999999999904,26.02,0.6500000000000021,1.5778402699662506,64.73999999999964,False,False,False,True
1021,2790,609,1118847257900,29.22,937.455,6451787.665,1872716.757,15.5,4.9,2,27.5,8.44,3,,,,,,,"1,011","1,027",41.99,1.53,us-101,1118847257.9,1011.0,41.99000000000001,26.12,1.379999999999999,1.5269090909090912,30.427536231884087,False,False,False,True
1021,2791,609,1118847258000,29.245,940.248,6451789.762,1872714.901,15.5,4.9,2,28.33,8.27,3,,,,,,,"1,011","1,027",41.82,1.48,us-101,1118847258.0,1011.0,41.81599999999992,26.15,2.1799999999999997,1.4760324744087512,19.181651376146753,False,False,False,True
1021,2792,609,1118847258100,29.269,943.131,6451791.917,1872712.995,15.5,4.9,2,29.08,6.95,3,,,,,,,"1,011","1,027",41.55,1.43,us-101,1118847258.1,1011.0,41.547000000000025,26.15,2.9299999999999997,1.4287138927097671,14.17986348122868,False,False,False,True
1021,2793,609,1118847258200,29.309,946.09,6451794.12,1872711.027,15.5,4.9,2,29.63,4.34,3,,,,,,,"1,011","1,027",41.2,1.39,us-101,1118847258.2,1011.0,41.20499999999993,26.14,3.4899999999999984,1.390651366857912,11.806590257879641,False,False,False,True
1021,2794,609,1118847258300,29.335,949.093,6451796.39,1872709.02,15.5,4.9,2,29.93,1.59,3,,,,,,,"1,011","1,027",40.82,1.36,us-101,1118847258.3,1011.0,40.82000000000005,26.07,3.8599999999999994,1.3638489809555647,10.575129533678771,False,False,False,True
1021,2795,609,1118847258400,29.36,952.106,6451798.637,1872707.033,15.5,4.9,2,30.03,-0.1,3,,,,,,,"1,011","1,027",40.42,1.35,us-101,1118847258.4,1011.0,40.416000000000054,25.91,4.120000000000001,1.3458541458541475,9.809708737864089,False,False,False,True
1021,2796,609,1118847258500,29.385,955.11,6451800.885,1872705.046,15.5,4.9,2,30.01,-0.27,3,,,,,,,"1,011","1,027",40.0,1.33,us-101,1118847258.5,1011.0,39.999000000000024,25.65,4.360000000000003,1.3328557147617468,9.17408256880734,False,False,False,True
1021,2797,609,1118847258600,29.409,958.108,6451803.133,1872703.06,15.5,4.9,2,30.0,0.0,3,,,,,,,"1,011","1,027",39.55,1.32,us-101,1118847258.6,1011.0,39.55000000000007,25.37,4.629999999999999,1.3183333333333356,8.542116630669563,False,False,False,True
1021,2798,609,1118847258700,29.435,961.108,6451805.38,1872701.073,15.5,4.9,2,30.0,0.03,3,,,,,,,"1,011","1,027",39.07,1.3,us-101,1118847258.7,,,,,,inf,False,False,False,False
1021,2799,609,1118847258800,29.464,964.108,6451807.625,1872699.083,15.5,4.9,2,30.0,0.05,3,,,,,,,"1,011","1,027",38.56,1.29,us-101,1118847258.8,,,,,,inf,False,False,False,False
1021,2800,609,1118847258900,29.488,967.108,6451809.873,1872697.096,15.5,4.9,2,30.01,0.07,3,,,,,,,"1,011","1,027",38.06,1.27,us-101,1118847258.9,,,,,,inf,False,False,False,False
1021,2801,609,1118847259000,29.492,970.109,6451812.136,1872695.124,15.5,4.9,2,30.02,0.09,3,,,,,,,"1,011","1,027",37.56,1.25,us-101,1118847259.0,,,,,,inf,False,False,False,False
1021,2802,609,1118847259100,29.468,973.112,6451814.417,1872693.173,15.5,4.9,2,30.03,0.08,3,,,,,,,"1,011","1,027",37.05,1.23,us-101,1118847259.1,,,,,,inf,False,False,False,False
1021,2803,609,1118847259200,29.423,976.115,6451816.714,1872691.236,15.5,4.9,2,30.03,0.04,3,,,,,,,"1,011","1,027",36.55,1.22,us-101,1118847259.2,,,,,,inf,False,False,False,False
