Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1061,2641,579,1118847243000,29.09,239.597,6451268.885,1873185.782,15.0,7.4,2,48.09,11.2,3,,,,,,,"1,057","1,066",77.24,1.61,us-101,1118847243.0,1057.0,77.239,40.02,8.07,1.6061343314618424,9.571127633209418,False,False,False,True
1061,2642,579,1118847243100,29.116,244.474,6451272.468,1873182.282,15.0,7.4,2,49.38,7.87,3,,,,,,,"1,057","1,066",76.35,1.55,us-101,1118847243.1,1057.0,76.35399999999998,40.13,9.25,1.5462535439449165,8.254486486486485,False,False,False,True
1061,2643,579,1118847243200,29.143,249.576,6451276.051,1873178.782,15.0,7.4,2,49.37,-9.21,3,,,,,,,"1,057","1,066",75.27,1.52,us-101,1118847243.2,1057.0,75.27000000000001,40.36,9.009999999999998,1.524610087097428,8.354051054384021,False,True,False,True
1061,2644,579,1118847243300,29.234,254.447,6451279.62,1873175.206,15.0,7.4,2,48.05,-11.2,3,,,,,,,"1,057","1,066",74.45,1.55,us-101,1118847243.3,1057.0,74.44999999999999,40.61,7.439999999999998,1.5494276795005202,10.006720430107528,False,True,False,True
1061,2645,579,1118847243400,29.269,259.145,6451282.975,1873171.914,15.0,7.4,2,46.11,-11.2,3,,,,,,,"1,057","1,066",73.83,1.6,us-101,1118847243.4,1057.0,73.82900000000001,40.81,5.299999999999997,1.6011494252873566,13.930000000000009,False,True,False,True
1061,2646,579,1118847243500,29.307,263.658,6451286.175,1873168.769,15.0,7.4,2,44.03,-11.2,3,,,,,,,"1,057","1,066",73.41,1.67,us-101,1118847243.5,1057.0,73.411,40.94,3.0900000000000034,1.6672950261185555,23.7576051779935,False,True,False,True
1061,2647,579,1118847243600,29.292,267.991,6451289.264,1873165.804,15.0,7.4,2,42.67,-8.95,3,,,,,,,"1,057","1,066",73.22,1.72,us-101,1118847243.6,1057.0,73.22200000000004,40.63,2.039999999999999,1.7160065619873455,35.893137254901994,False,True,False,True
1061,2648,579,1118847243700,29.263,272.141,6451292.178,1873163.028,15.0,7.4,2,42.31,2.25,3,,,,,,,"1,057","1,066",73.13,1.73,us-101,1118847243.7,1057.0,73.13299999999998,39.81,2.5,1.7285038997872837,29.253199999999993,False,False,False,True
1061,2649,579,1118847243800,29.305,276.352,6451295.177,1873160.072,15.0,7.4,2,42.57,5.91,3,,,,,,,"1,057","1,066",72.82,1.71,us-101,1118847243.8,1057.0,72.82400000000001,39.18,3.3900000000000006,1.710688278130139,21.482005899705015,False,False,False,True
1061,2650,579,1118847243900,29.377,280.667,6451298.302,1873156.951,15.0,7.4,2,42.85,0.64,3,,,,,,,"1,057","1,066",72.36,1.69,us-101,1118847243.9,1057.0,72.363,38.88,3.969999999999999,1.6887514585764294,18.22745591939547,False,False,False,True
1061,2651,579,1118847244000,29.359,284.993,6451301.425,1873153.957,15.0,7.4,2,42.75,-4.47,3,,,,,,,"1,057","1,066",71.92,1.68,us-101,1118847244.0,1057.0,71.91899999999998,38.69,4.060000000000002,1.6823157894736838,17.71403940886698,False,True,False,True
1061,2652,579,1118847244100,29.217,289.241,6451304.554,1873151.131,15.0,7.4,2,42.43,-3.0,3,,,,,,,"1,057","1,066",71.61,1.69,us-101,1118847244.1,1057.0,71.60500000000002,38.21,4.219999999999999,1.6876031110063638,16.968009478672993,False,True,False,True
1061,2653,579,1118847244200,29.028,293.458,6451307.687,1873148.366,15.0,7.4,2,42.14,-1.55,3,,,,,,,"1,057","1,066",71.15,1.69,us-101,1118847244.2,1057.0,71.149,37.01,5.130000000000003,1.6883958234456573,13.86920077972709,False,False,False,True
1061,2654,579,1118847244300,28.9,297.689,6451310.832,1873145.504,15.0,7.4,2,41.7,-5.91,3,,,,,,,"1,057","1,066",70.56,1.69,us-101,1118847244.3,1057.0,70.55899999999997,35.71,5.990000000000002,1.6920623501199032,11.779465776293813,False,True,False,True
1061,2655,579,1118847244400,28.959,301.852,6451313.846,1873142.509,15.0,7.4,2,40.73,-11.2,3,,,,,,,"1,057","1,066",69.87,1.72,us-101,1118847244.4,1057.0,69.86700000000002,35.01,5.719999999999999,1.7153695065062613,12.214510489510495,False,True,False,True
1061,2656,579,1118847244500,28.958,305.835,6451316.733,1873139.72,15.0,7.4,2,39.17,-11.2,3,,,,,,,"1,057","1,066",69.34,1.77,us-101,1118847244.5,1057.0,69.33700000000005,34.84,4.329999999999998,1.7701557314271137,16.013163972286392,False,True,False,True
1061,2657,579,1118847244600,28.958,309.677,6451319.49,1873137.056,15.0,7.4,2,37.54,-11.2,3,,,,,,,"1,057","1,066",68.98,1.84,us-101,1118847244.6,1057.0,68.97799999999995,34.92,2.6199999999999974,1.8374533830580702,26.32748091603054,False,True,False,True
1061,2658,579,1118847244700,28.894,313.337,6451322.117,1873134.606,15.0,7.4,2,36.58,-4.99,3,,,,,,,"1,057","1,066",68.82,1.88,us-101,1118847244.7,1057.0,68.82499999999999,35.01,1.5700000000000003,1.881492618917441,43.83757961783438,False,True,False,True
1061,2659,579,1118847244800,28.844,316.896,6451324.661,1873132.216,15.0,7.4,2,36.6,6.09,3,,,,,,,"1,057","1,066",68.77,1.88,us-101,1118847244.8,1057.0,68.77099999999996,35.01,1.5900000000000034,1.8789890710382502,43.252201257861515,False,False,False,True
1061,2660,579,1118847244900,28.814,320.547,6451327.325,1873129.683,15.0,7.4,2,37.38,11.2,3,,,,,,,"1,057","1,066",68.62,1.84,us-101,1118847244.9,1057.0,68.61699999999996,34.99,2.3900000000000006,1.835660781166398,28.710041841004163,False,False,False,True
1061,2661,579,1118847245000,28.852,324.355,6451330.051,1873126.996,15.0,7.4,2,38.32,8.52,3,,,,,,,"1,057","1,066",68.31,1.78,us-101,1118847245.0,1057.0,68.30799999999999,34.99,3.3299999999999983,1.7825678496868473,20.51291291291292,False,False,False,True
1061,2662,579,1118847245100,28.858,328.263,6451332.871,1873124.262,15.0,7.4,2,38.94,3.57,3,,,,,,,"1,057","1,066",67.9,1.74,us-101,1118847245.1,1057.0,67.90000000000003,34.99,3.9499999999999957,1.743708269131999,17.189873417721547,False,False,False,True
1061,2663,579,1118847245200,28.848,332.186,6451335.707,1873121.534,15.0,7.4,2,39.27,2.12,3,,,,,,,"1,057","1,066",67.48,1.72,us-101,1118847245.2,1057.0,67.476,34.99,4.280000000000001,1.7182582123758592,15.765420560747659,False,False,False,True
1061,2664,579,1118847245300,28.839,336.126,6451338.515,1873118.833,15.0,7.4,2,39.49,2.25,3,,,,,,,"1,057","1,066",67.04,1.7,us-101,1118847245.3,1057.0,67.03500000000003,34.99,4.5,1.697518359078248,14.896666666666672,False,False,False,True
1061,2665,579,1118847245400,28.829,340.138,6451341.363,1873116.094,15.0,7.4,2,39.19,-5.75,3,,,,,,,"1,057","1,066",66.52,1.7,us-101,1118847245.4,1057.0,66.52200000000005,34.99,4.199999999999996,1.6974228119418233,15.838571428571456,False,True,False,True
1061,2666,579,1118847245500,28.837,344.032,6451344.278,1873113.266,15.0,7.4,2,38.09,-11.2,3,,,,,,,"1,057","1,066",66.13,1.74,us-101,1118847245.5,1057.0,66.12700000000001,34.99,3.1000000000000014,1.736072459963245,21.33129032258064,False,True,False,True
1061,2667,579,1118847245600,28.849,347.783,6451347.075,1873110.546,15.0,7.4,2,36.87,-11.2,3,,,,,,,"1,057","1,066",65.88,1.79,us-101,1118847245.6,1057.0,65.875,34.99,1.8799999999999955,1.7866829400596693,35.03989361702136,False,True,False,True
1061,2668,579,1118847245700,28.808,351.353,6451349.829,1873107.95,15.0,7.4,2,36.24,-0.19,3,,,,,,,"1,057","1,066",65.8,1.82,us-101,1118847245.7,1057.0,65.805,34.99,1.25,1.8158112582781458,52.644000000000005,False,False,False,True
1061,2669,579,1118847245800,28.889,354.889,6451352.522,1873105.359,15.0,7.4,2,36.57,11.17,3,,,,,,,"1,057","1,066",65.77,1.8,us-101,1118847245.8,1057.0,65.76799999999997,34.99,1.5799999999999983,1.7984140005468956,41.62531645569623,False,False,False,True
1061,2670,579,1118847245900,28.969,358.602,6451355.233,1873102.751,15.0,7.4,2,37.56,9.69,3,,,,,,,"1,057","1,066",65.55,1.75,us-101,1118847245.9,1057.0,65.55400000000003,34.99,2.5700000000000003,1.7453141640042606,25.50739299610896,False,False,False,True
1061,2671,579,1118847246000,29.051,362.45,6451358.007,1873100.083,15.0,7.4,2,38.3,3.99,3,,,,,,,"1,057","1,066",65.2,1.7,us-101,1118847246.0,1057.0,65.20499999999998,34.99,3.309999999999995,1.702480417754569,19.699395770392773,False,False,False,True
1061,2672,579,1118847246100,29.133,366.322,6451360.768,1873097.427,15.0,7.4,2,38.54,0.94,3,,,,,,,"1,057","1,066",64.83,1.68,us-101,1118847246.1,1057.0,64.83299999999997,34.99,3.549999999999997,1.6822262584327963,18.262816901408456,False,False,False,True
1061,2673,579,1118847246200,29.217,370.208,6451363.584,1873094.718,15.0,7.4,2,38.38,-3.44,3,,,,,,,"1,057","1,066",64.45,1.68,us-101,1118847246.2,1057.0,64.44799999999998,34.98,3.4000000000000057,1.6792079207920785,18.95529411764702,False,True,False,True
1061,2674,579,1118847246300,29.337,374.047,6451366.352,1873092.004,15.0,7.4,2,37.94,-6.17,3,,,,,,,"1,057","1,066",64.11,1.69,us-101,1118847246.3,1057.0,64.10699999999997,34.94,3.0,1.6896942540853974,21.36899999999999,False,True,False,True
1061,2675,579,1118847246400,29.394,377.794,6451369.071,1873089.421,15.0,7.4,2,37.56,-3.1,3,,,,,,,"1,057","1,066",63.85,1.7,us-101,1118847246.4,1057.0,63.85000000000002,34.92,2.6400000000000006,1.6999467518636853,24.185606060606062,False,True,False,True
1061,2676,579,1118847246500,29.445,381.485,6451371.706,1873086.923,15.0,7.4,2,37.66,4.7,3,,,,,,,"1,057","1,066",63.65,1.69,us-101,1118847246.5,1057.0,63.64499999999998,34.97,2.6899999999999977,1.6899893786510884,23.659851301115253,False,False,False,True
1061,2677,579,1118847246600,29.477,385.234,6451374.44,1873084.36,15.0,7.4,2,38.33,10.22,3,,,,,,,"1,057","1,066",63.39,1.65,us-101,1118847246.6,1057.0,63.39000000000004,35.09,3.239999999999995,1.653795982259328,19.56481481481486,False,False,False,True
1061,2678,579,1118847246700,29.603,389.126,6451377.219,1873081.627,15.0,7.4,2,39.2,8.53,3,,,,,,,"1,057","1,066",63.01,1.61,us-101,1118847246.7,1057.0,63.01500000000004,35.27,3.9299999999999997,1.6075255102040826,16.03435114503818,False,False,False,True
1061,2679,579,1118847246800,29.708,393.133,6451380.118,1873078.813,15.0,7.4,2,39.69,1.59,3,,,,,,,"1,057","1,066",62.55,1.58,us-101,1118847246.8,1057.0,62.549000000000035,35.42,4.269999999999996,1.5759385235575722,14.648477751756461,False,False,False,True
1061,2680,579,1118847246900,29.794,397.162,6451383.022,1873076.02,15.0,7.4,2,39.48,-5.99,3,,,,,,,"1,057","1,066",62.07,1.57,us-101,1118847246.9,1057.0,62.073000000000036,35.5,3.979999999999997,1.5722644376899706,15.596231155778916,False,True,False,True
