Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1041,2695,459,1118847248400,52.095,363.609,6451343.23,1873082.364,14.5,5.4,2,39.99,0.0,5,,,,,,,"1,037","1,045",59.0,1.48,us-101,1118847248.4,1037.0,59.004999999999995,39.99,0.0,1.475493873468367,inf,False,False,False,True
1041,2696,459,1118847248500,52.18,367.608,6451346.113,1873079.591,14.5,5.4,2,39.99,0.0,5,,,,,,,"1,037","1,045",59.0,1.48,us-101,1118847248.5,1037.0,59.004999999999995,39.99,0.0,1.475493873468367,inf,False,False,False,True
1041,2697,459,1118847248600,52.266,371.608,6451348.996,1873076.818,14.5,5.4,2,39.99,0.0,5,,,,,,,"1,037","1,045",59.0,1.48,us-101,1118847248.6,1037.0,59.00400000000002,39.99,0.0,1.4754688672168046,inf,False,False,False,True
1041,2698,459,1118847248700,52.351,375.607,6451351.879,1873074.045,14.5,5.4,2,39.99,0.0,5,,,,,,,"1,037","1,045",59.0,1.48,us-101,1118847248.7,1037.0,59.00399999999996,39.99,0.0,1.4754688672168033,inf,False,False,False,True
1041,2699,459,1118847248800,52.437,379.606,6451354.761,1873071.272,14.5,5.4,2,39.99,0.0,5,,,,,,,"1,037","1,045",59.0,1.48,us-101,1118847248.8,1037.0,59.004999999999995,39.99,0.0,1.475493873468367,inf,False,False,False,True
1041,2700,459,1118847248900,52.523,383.603,6451357.644,1873068.499,14.5,5.4,2,40.01,0.26,5,,,,,,,"1,037","1,045",59.01,1.47,us-101,1118847248.9,1037.0,59.007000000000005,39.99,0.01999999999999602,1.4748062984253938,2950.3500000005874,False,False,False,True
1041,2701,459,1118847249000,52.608,387.606,6451360.527,1873065.726,14.5,5.4,2,40.02,0.11,5,,,,,,,"1,037","1,045",59.0,1.47,us-101,1118847249.0,1037.0,59.002999999999986,39.99,0.030000000000001137,1.4743378310844573,1966.7666666665916,False,False,False,True
1041,2702,459,1118847249100,52.695,391.622,6451363.409,1873062.952,14.5,5.4,2,39.9,-1.98,5,,,,,,,"1,037","1,045",58.99,1.48,us-101,1118847249.1,1037.0,58.988,39.97,-0.07000000000000028,1.4783959899749375,inf,False,False,False,True
1041,2703,459,1118847249200,52.781,395.63,6451366.313,1873060.159,14.5,5.4,2,39.47,-6.26,5,,,,,,,"1,037","1,045",58.97,1.49,us-101,1118847249.2,1037.0,58.97399999999999,39.96,-0.490000000000002,1.494147453762351,inf,False,True,False,True
1041,2704,459,1118847249300,52.905,399.578,6451369.139,1873057.385,14.5,5.4,2,38.61,-11.19,5,,,,,,,"1,037","1,045",59.01,1.53,us-101,1118847249.3,1037.0,59.012,40.06,-1.4500000000000028,1.5284123284123285,inf,False,True,False,True
1041,2705,459,1118847249400,53.009,403.376,6451371.88,1873054.718,14.5,5.4,2,37.45,-11.2,5,,,,,,,"1,037","1,045",59.21,1.58,us-101,1118847249.4,1037.0,59.210000000000036,40.36,-2.9099999999999966,1.5810413885180248,inf,False,True,False,True
1041,2706,459,1118847249500,53.067,407.043,6451374.539,1873052.188,14.5,5.4,2,36.5,-7.51,5,,,,,,,"1,037","1,045",59.58,1.63,us-101,1118847249.5,1037.0,59.581999999999994,40.9,-4.399999999999999,1.6323835616438354,inf,False,True,False,True
1041,2707,459,1118847249600,53.103,410.588,6451377.09,1873049.789,14.5,5.4,2,36.32,3.08,5,,,,,,,"1,037","1,045",60.15,1.66,us-101,1118847249.6,1037.0,60.15199999999999,41.66,-5.339999999999996,1.656167400881057,inf,False,False,False,True
1041,2708,459,1118847249700,53.147,414.189,6451379.662,1873047.359,14.5,5.4,2,37.09,11.2,5,,,,,,,"1,037","1,045",60.76,1.64,us-101,1118847249.7,1037.0,60.75599999999997,42.5,-5.409999999999997,1.6380695605284434,inf,False,False,False,True
1041,2709,459,1118847249800,53.231,417.983,6451382.383,1873044.736,14.5,5.4,2,38.6,11.2,5,,,,,,,"1,037","1,045",61.25,1.59,us-101,1118847249.8,1037.0,61.25400000000002,43.37,-4.769999999999996,1.586891191709845,inf,False,False,False,True
1041,2710,459,1118847249900,53.308,421.921,6451385.23,1873042.008,14.5,5.4,2,40.26,11.2,5,,,,,,,"1,037","1,045",61.75,1.53,us-101,1118847249.9,1037.0,61.752999999999986,43.72,-3.460000000000001,1.533854942871336,inf,False,False,False,True
1041,2711,459,1118847250000,53.434,426.01,6451388.203,1873039.097,14.5,5.4,2,41.53,10.03,5,,,,,,,"1,037","1,045",62.09,1.5,us-101,1118847250.0,1037.0,62.09100000000001,43.28,-1.75,1.4950878882735374,inf,False,False,False,True
1041,2712,459,1118847250100,53.482,430.255,6451391.318,1873036.161,14.5,5.4,2,42.25,3.91,5,,,,,,,"1,037","1,045",62.12,1.47,us-101,1118847250.1,1037.0,62.11700000000002,42.82,-0.5700000000000003,1.4702248520710064,inf,False,False,False,True
1041,2713,459,1118847250200,53.524,434.527,6451394.415,1873033.25,14.5,5.4,2,42.51,0.31,5,,,,,,,"1,037","1,045",62.04,1.46,us-101,1118847250.2,1037.0,62.03899999999999,42.85,-0.3400000000000034,1.4593977887555867,inf,False,False,False,True
1041,2714,459,1118847250300,53.564,438.781,6451397.513,1873030.34,14.5,5.4,2,42.54,0.11,5,,,,,,,"1,037","1,045",62.05,1.46,us-101,1118847250.3,1037.0,62.053999999999974,43.53,-0.990000000000002,1.458721203573107,inf,False,False,False,True
1041,2715,459,1118847250400,53.606,443.047,6451400.61,1873027.429,14.5,5.4,2,42.44,-1.54,5,,,,,,,"1,037","1,045",62.21,1.47,us-101,1118847250.4,1037.0,62.20999999999998,44.56,-2.1200000000000045,1.4658341187558903,inf,False,False,False,True
1041,2716,459,1118847250500,53.646,447.32,6451403.708,1873024.519,14.5,5.4,2,41.94,-7.38,5,,,,,,,"1,037","1,045",62.49,1.49,us-101,1118847250.5,1037.0,62.488,45.07,-3.1300000000000026,1.4899380066762042,inf,False,True,False,True
1041,2717,459,1118847250600,53.744,451.485,6451406.798,1873021.539,14.5,5.4,2,40.85,-11.2,5,,,,,,,"1,037","1,045",62.84,1.54,us-101,1118847250.6,1037.0,62.837999999999965,45.13,-4.280000000000001,1.5382619339045278,inf,False,True,False,True
1041,2718,459,1118847250700,53.793,455.486,6451409.702,1873018.796,14.5,5.4,2,39.33,-11.2,5,,,,,,,"1,037","1,045",63.36,1.61,us-101,1118847250.7,1037.0,63.35699999999997,45.13,-5.800000000000004,1.6109077040427149,inf,False,True,False,True
1041,2719,459,1118847250800,53.826,459.366,6451412.505,1873016.167,14.5,5.4,2,37.97,-11.2,5,,,,,,,"1,037","1,045",63.99,1.69,us-101,1118847250.8,1037.0,63.99199999999996,45.07,-7.100000000000001,1.685330524097971,inf,False,True,False,True
1041,2720,459,1118847250900,53.796,463.03,6451415.173,1873013.75,14.5,5.4,2,37.45,0.5,5,,,,,,,"1,037","1,045",64.83,1.73,us-101,1118847250.9,1037.0,64.82900000000006,45.01,-7.559999999999995,1.731081441922565,inf,False,False,False,True
1041,2721,459,1118847251000,53.73,466.715,6451417.916,1873011.312,14.5,5.4,2,37.89,9.65,5,,,,,,,"1,037","1,045",65.64,1.73,us-101,1118847251.0,1037.0,65.63600000000002,45.0,-7.109999999999999,1.7322776458168387,inf,False,False,False,True
1041,2722,459,1118847251100,53.751,470.54,6451420.708,1873008.71,14.5,5.4,2,38.81,10.61,5,,,,,,,"1,037","1,045",66.31,1.71,us-101,1118847251.1,1037.0,66.30900000000003,45.05,-6.239999999999995,1.7085544962638501,inf,False,False,False,True
1041,2723,459,1118847251200,53.78,474.504,6451423.658,1873005.952,14.5,5.4,2,39.6,5.6,5,,,,,,,"1,037","1,045",66.86,1.69,us-101,1118847251.2,1037.0,66.85699999999997,45.1,-5.5,1.68830808080808,inf,False,False,False,True
1041,2724,459,1118847251300,53.765,478.526,6451426.61,1873003.251,14.5,5.4,2,39.98,1.0,5,,,,,,,"1,037","1,045",67.34,1.68,us-101,1118847251.3,1037.0,67.34300000000002,45.2,-5.220000000000006,1.6844172086043028,inf,False,False,False,True
1041,2725,459,1118847251400,53.751,482.588,6451429.562,1873000.55,14.5,5.4,2,39.59,-7.37,5,,,,,,,"1,037","1,045",67.79,1.71,us-101,1118847251.4,1037.0,67.79000000000002,45.45,-5.859999999999999,1.7123010861328622,inf,False,True,False,True
1041,2726,459,1118847251500,53.737,486.519,6451432.514,1872997.849,14.5,5.4,2,38.58,-11.2,5,,,,,,,"1,037","1,045",68.41,1.77,us-101,1118847251.5,1037.0,68.40700000000004,45.88,-7.300000000000004,1.7731207879730442,inf,False,True,False,True
1041,2727,459,1118847251600,53.722,490.294,6451435.466,1872995.148,14.5,5.4,2,37.92,-5.55,5,,,,,,,"1,037","1,045",69.25,1.83,us-101,1118847251.6,1037.0,69.25099999999998,46.39,-8.469999999999999,1.8262394514767926,inf,False,True,False,True
1041,2728,459,1118847251700,53.751,493.982,6451438.393,1872992.43,14.5,5.4,2,38.02,7.57,5,,,,,,,"1,037","1,045",70.24,1.85,us-101,1118847251.7,1037.0,70.23999999999995,46.8,-8.779999999999994,1.8474487112046278,inf,False,False,False,True
1041,2729,459,1118847251800,53.74,497.802,6451441.408,1872989.749,14.5,5.4,2,38.92,11.2,5,,,,,,,"1,037","1,045",71.12,1.83,us-101,1118847251.8,1037.0,71.11799999999994,47.13,-8.21,1.827286742034942,inf,False,False,False,True
