Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate
1040,2585,598,1118847237400,29.113,332.29,6451335.593,1873121.276,15.0,6.9,2,35.86,-5.61,3,,,,,,,"1,036","1,046",39.83,1.11,us-101,1118847237.4,1036.0,39.82900000000001,34.99,0.8699999999999974,1.110680423870608,45.78045977011509,False,True,False,True
1040,2586,598,1118847237500,29.089,335.843,6451338.158,1873118.83,15.0,6.9,2,35.39,-4.52,3,,,,,,,"1,036","1,046",39.78,1.12,us-101,1118847237.5,1036.0,39.77600000000001,34.99,0.3999999999999986,1.1239333144956205,99.44000000000038,False,True,False,True
1040,2587,598,1118847237600,29.081,339.341,6451340.659,1873116.424,15.0,6.9,2,35.07,-1.69,3,,,,,,,"1,036","1,046",39.78,1.13,us-101,1118847237.6,1036.0,39.77699999999999,34.99,0.0799999999999983,1.1342172797262613,497.21250000001044,False,False,False,True
1040,2588,598,1118847237700,29.074,342.867,6451343.181,1873113.997,15.0,6.9,2,34.6,-5.9,3,,,,,,,"1,036","1,046",39.75,1.15,us-101,1118847237.7,1036.0,39.75,34.99,-0.39000000000000057,1.148843930635838,inf,False,True,False,True
1040,2589,598,1118847237800,29.065,346.323,6451345.703,1873111.571,15.0,6.9,2,33.75,-10.97,3,,,,,,,"1,036","1,046",39.79,1.18,us-101,1118847237.8,1036.0,39.793000000000006,34.99,-1.240000000000002,1.179051851851852,inf,False,True,False,True
1040,2590,598,1118847237900,29.057,349.615,6451348.226,1873109.144,15.0,6.9,2,33.15,-5.4,3,,,,,,,"1,036","1,046",40.0,1.21,us-101,1118847237.9,1036.0,40.000999999999976,34.99,-1.8400000000000034,1.206666666666666,inf,False,True,False,True
1040,2591,598,1118847238000,29.091,352.841,6451350.748,1873106.718,15.0,6.9,2,33.15,5.36,3,,,,,,,"1,036","1,046",40.27,1.21,us-101,1118847238.0,1036.0,40.274,34.99,-1.8400000000000034,1.214901960784314,inf,False,False,False,True
1040,2592,598,1118847238100,29.166,356.131,6451353.27,1873104.292,15.0,6.9,2,33.76,11.2,3,,,,,,,"1,036","1,046",40.48,1.2,us-101,1118847238.1,1036.0,40.483000000000004,34.99,-1.230000000000004,1.1991409952606638,inf,False,False,False,True
1040,2593,598,1118847238200,29.241,359.591,6451355.793,1873101.865,15.0,6.9,2,34.62,5.99,3,,,,,,,"1,036","1,046",40.52,1.17,us-101,1118847238.2,1036.0,40.52199999999999,34.99,-0.37000000000000455,1.170479491623339,inf,False,False,False,True
1040,2594,598,1118847238300,29.316,363.13,6451358.315,1873099.439,15.0,6.9,2,34.99,0.03,3,,,,,,,"1,036","1,046",40.48,1.16,us-101,1118847238.3,1036.0,40.48200000000003,34.99,0.0,1.156959131180338,inf,False,False,False,True
1040,2595,598,1118847238400,29.391,366.63,6451360.838,1873097.012,15.0,6.9,2,35.0,0.0,3,,,,,,,"1,036","1,046",40.48,1.16,us-101,1118847238.4,1036.0,40.48200000000003,35.0,0.0,1.1566285714285722,inf,False,False,False,True
1040,2596,598,1118847238500,29.466,370.131,6451363.36,1873094.586,15.0,6.9,2,34.99,-0.16,3,,,,,,,"1,036","1,046",40.48,1.16,us-101,1118847238.5,1036.0,40.48200000000003,34.99,0.0,1.156959131180338,inf,False,False,False,True
1040,2597,598,1118847238600,29.535,373.628,6451365.889,1873092.161,15.0,6.9,2,34.98,-0.05,3,,,,,,,"1,036","1,046",40.48,1.16,us-101,1118847238.6,1036.0,40.483000000000004,34.96,0.01999999999999602,1.1573184676958264,2024.150000000403,False,False,False,True
1040,2598,598,1118847238700,29.633,377.123,6451368.391,1873089.722,15.0,6.9,2,35.0,0.38,3,,,,,,,"1,036","1,046",40.48,1.16,us-101,1118847238.7,1036.0,40.483000000000004,34.94,0.060000000000002274,1.156657142857143,674.7166666666411,False,False,False,True
1040,2599,598,1118847238800,29.733,380.623,6451370.889,1873087.284,15.0,6.9,2,35.05,0.68,3,,,,,,,"1,036","1,046",40.48,1.15,us-101,1118847238.8,1036.0,40.476,34.9,0.14999999999999858,1.1548074179743224,269.84000000000253,False,False,False,True
1040,2600,598,1118847238900,29.732,384.128,6451373.48,1873084.898,15.0,6.9,2,35.13,0.99,3,,,,,,,"1,036","1,046",40.46,1.15,us-101,1118847238.9,1036.0,40.459,34.88,0.25,1.151693709080558,161.836,False,False,False,True
1040,2601,598,1118847239000,29.637,387.645,6451376.126,1873082.588,15.0,6.9,2,35.25,1.29,3,,,,,,,"1,036","1,046",40.43,1.15,us-101,1118847239.0,1036.0,40.426000000000045,34.89,0.35999999999999943,1.1468368794326254,112.29444444444475,False,False,False,True
1040,2602,598,1118847239100,29.451,391.176,6451378.839,1873080.341,15.0,6.9,2,35.38,1.36,3,,,,,,,"1,036","1,046",40.38,1.14,us-101,1118847239.1,1036.0,40.38300000000004,34.94,0.44000000000000483,1.141407574901075,91.77954545454453,False,False,False,True
1040,2603,598,1118847239200,29.203,394.723,6451381.627,1873078.109,15.0,6.9,2,35.48,0.94,3,,,,,,,"1,036","1,046",40.33,1.14,us-101,1118847239.2,1036.0,40.33299999999997,35.0,0.4799999999999969,1.1367812852311154,84.02708333333382,False,False,False,True
1040,2604,598,1118847239300,28.979,398.281,6451384.393,1873075.865,15.0,6.9,2,35.55,0.21,3,,,,,,,"1,036","1,046",40.28,1.13,us-101,1118847239.3,1036.0,40.281000000000006,35.05,0.5,1.1330801687763716,80.56200000000001,False,False,False,True
1040,2605,598,1118847239400,28.754,401.838,6451387.16,1873073.62,15.0,6.9,2,35.57,0.18,3,,,,,,,"1,036","1,046",40.23,1.13,us-101,1118847239.4,1036.0,40.22999999999996,35.07,0.5,1.1310092774810223,80.45999999999992,False,False,False,True
1040,2606,598,1118847239500,28.531,405.399,6451389.926,1873071.375,15.0,6.9,2,35.57,-0.19,3,,,,,,,"1,036","1,046",40.18,1.13,us-101,1118847239.5,1036.0,40.18299999999999,35.05,0.5200000000000031,1.1296879392746695,77.27499999999952,False,False,False,True
1040,2607,598,1118847239600,28.307,408.967,6451392.692,1873069.13,15.0,6.9,2,35.42,-2.27,3,,,,,,,"1,036","1,046",40.14,1.13,us-101,1118847239.6,1036.0,40.138000000000034,34.79,0.6300000000000026,1.1332015810276688,63.7111111111109,False,False,False,True
1040,2608,598,1118847239700,28.074,412.512,6451395.485,1873066.873,15.0,6.9,2,35.08,-4.63,3,,,,,,,"1,036","1,046",40.08,1.14,us-101,1118847239.7,1036.0,40.07900000000001,34.18,0.8999999999999986,1.1425028506271382,44.5322222222223,False,True,False,True
1040,2609,598,1118847239800,27.888,416.004,6451398.171,1873064.65,15.0,6.9,2,34.62,-5.31,3,,,,,,,"1,036","1,046",39.98,1.15,us-101,1118847239.8,1036.0,39.98199999999997,33.31,1.3099999999999952,1.154881571346042,30.52061068702299,False,True,False,True
1040,2610,598,1118847239900,27.717,419.424,6451400.793,1873062.467,15.0,6.9,2,34.23,-2.93,3,,,,,,,"1,036","1,046",39.83,1.16,us-101,1118847239.9,1036.0,39.83300000000003,32.37,1.8599999999999994,1.1636868244230216,21.415591397849482,False,False,False,True
1040,2611,598,1118847240000,27.61,422.804,6451403.359,1873060.247,15.0,6.9,2,34.15,1.23,3,,,,,,,"1,036","1,046",39.63,1.16,us-101,1118847240.0,1036.0,39.62600000000003,31.62,2.5299999999999976,1.1603513909224021,15.662450592885403,False,False,False,True
1040,2612,598,1118847240100,27.648,426.206,6451405.811,1873057.936,15.0,6.9,2,34.39,4.02,3,,,,,,,"1,036","1,046",39.35,1.14,us-101,1118847240.1,1036.0,39.34699999999998,31.08,3.3100000000000023,1.1441407385867979,11.88731117824772,False,False,False,True
1040,2613,598,1118847240200,27.733,429.666,6451408.306,1873055.521,15.0,6.9,2,34.72,3.57,3,,,,,,,"1,036","1,046",38.97,1.12,us-101,1118847240.2,1036.0,38.97000000000003,30.63,4.09,1.1224078341013832,9.52811735941321,False,False,False,True
1040,2614,598,1118847240300,27.815,433.18,6451410.842,1873053.072,15.0,6.9,2,34.87,-0.17,3,,,,,,,"1,036","1,046",38.49,1.1,us-101,1118847240.3,1036.0,38.49000000000001,30.27,4.599999999999998,1.1038141669056498,8.367391304347832,False,False,False,True
1040,2615,598,1118847240400,27.891,436.697,6451413.386,1873050.625,15.0,6.9,2,34.65,-4.58,3,,,,,,,"1,036","1,046",37.96,1.1,us-101,1118847240.4,1036.0,37.96100000000001,30.14,4.509999999999998,1.095555555555556,8.417073170731713,False,True,False,True
1040,2616,598,1118847240500,27.979,440.157,6451415.867,1873048.218,15.0,6.9,2,34.09,-7.12,3,,,,,,,"1,036","1,046",37.49,1.1,us-101,1118847240.5,1036.0,37.48700000000002,30.36,3.730000000000004,1.0996479906130836,10.050134048257368,False,True,False,True
1040,2617,598,1118847240600,28.052,443.53,6451418.3,1873045.877,15.0,6.9,2,33.41,-6.89,3,,,,,,,"1,036","1,046",37.16,1.11,us-101,1118847240.6,1036.0,37.162000000000035,30.83,2.5799999999999983,1.1123017060760263,14.40387596899227,False,True,False,True
1040,2618,598,1118847240700,28.108,446.821,6451420.681,1873043.607,15.0,6.9,2,32.86,-4.39,3,,,,,,,"1,036","1,046",37.0,1.13,us-101,1118847240.7,1036.0,37.002999999999986,31.21,1.6499999999999986,1.1260803408399265,22.426060606060616,False,True,False,True
1040,2619,598,1118847240800,28.176,450.065,6451423.006,1873041.371,15.0,6.9,2,32.57,-1.31,3,,,,,,,"1,036","1,046",36.95,1.13,us-101,1118847240.8,1036.0,36.95400000000001,30.97,1.6000000000000014,1.1346023948418793,23.096249999999984,False,False,False,True
1040,2620,598,1118847240900,28.246,453.305,6451425.344,1873039.121,15.0,6.9,2,32.49,0.18,3,,,,,,,"1,036","1,046",36.8,1.13,us-101,1118847240.9,1036.0,36.79699999999997,30.03,2.460000000000001,1.132563865804862,14.958130081300794,False,False,False,True
1040,2621,598,1118847241000,28.315,456.563,6451427.69,1873036.865,15.0,6.9,2,32.41,-1.3,3,,,,,,,"1,036","1,046",36.47,1.13,us-101,1118847241.0,1036.0,36.47399999999999,29.15,3.259999999999998,1.1253933970996604,11.188343558282213,False,False,False,True
1040,2622,598,1118847241100,28.385,459.818,6451430.05,1873034.595,15.0,6.9,2,32.12,-4.38,3,,,,,,,"1,036","1,046",36.03,1.12,us-101,1118847241.1,1036.0,36.03399999999999,28.84,3.2799999999999976,1.1218555417185552,10.985975609756103,False,True,False,True
1040,2623,598,1118847241200,28.47,463.025,6451432.353,1873032.358,15.0,6.9,2,31.57,-6.89,3,,,,,,,"1,036","1,046",35.67,1.13,us-101,1118847241.2,1036.0,35.672000000000025,29.14,2.4299999999999997,1.1299334811529942,14.679835390946515,False,True,False,True
1040,2624,598,1118847241300,28.536,466.15,6451434.604,1873030.193,15.0,6.9,2,30.91,-6.89,3,,,,,,,"1,036","1,046",35.51,1.15,us-101,1118847241.3,1036.0,35.51400000000001,29.72,1.1900000000000013,1.148948560336461,29.843697478991572,False,True,False,True
